protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,202.166.219.80,4153,Nepal,NP,Kathmandu,elite,true,13.91,AS17501,WorldLink Communications,969.12,1787808002.2751086
socks4,103.167.187.4,1080,Nepal,NP,Kathmandu,elite,true,47.65,AS58504,Techminds Network Pvt. Ltd.,2015.99,1787807989.1504507
http,103.154.12.2,8088,Nepal,NP,Gulariyā,transparent,true,42.4,AS137580,Everest Wireless Network pvt. ltd,488.54,1787807971.8583288
http,116.90.234.106,8080,Nepal,NP,Kathmandu,elite,false,40.83,AS24550,Websurfer Nepal Communication System Pvt. Ltd,4375.2,1787807965.5040932
http,103.154.12.35,8088,Nepal,NP,Gulariyā,transparent,true,20.8,AS137580,Everest Wireless Network pvt. ltd,451.53,1787807965.4436212
http,36.253.25.10,8181,Nepal,NP,Kathmandu,transparent,true,17.51,AS38565,Ncell Pty. Ltd.,8202.71,1787807946.2647116
http,110.44.115.83,8080,Nepal,NP,Kathmandu,elite,false,8.83,AS45650,Vianet Communications Pvt. Ltd,4975.3,1787807943.8054218
http,43.245.95.178,53805,Nepal,NP,Lalitpur,transparent,false,13.16,AS55427,BroadLink Networks and Communications,11197.57,1787807933.472723
http,103.154.12.17,8088,Nepal,NP,Gulariyā,transparent,false,20.28,AS137580,Everest Wireless Network pvt. ltd,3495.56,1787807906.7448359
socks5,124.41.225.101,1080,Nepal,NP,Kathmandu,elite,true,37.43,AS17501,WorldLink Communications,8172.59,1787807939.9171336
