protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,202.166.219.80,4153,Nepal,NP,Kathmandu,elite,true,14.18,AS17501,WorldLink Communications,1079.94,1788405858.80088
socks4,103.167.187.4,1080,Nepal,NP,Kathmandu,elite,true,44.28,AS58504,Techminds Network Pvt. Ltd.,2068.53,1788405856.6609166
socks4,116.90.234.106,1080,Nepal,NP,Kathmandu,elite,true,51.75,AS24550,Websurfer Nepal Communication System Pvt. Ltd,3910.96,1788405854.545553
http,139.5.75.83,8080,Nepal,NP,Patan,transparent,true,25.54,AS17501,WLINK,5550.82,1788405853.5545316
http,36.253.25.11,8181,Nepal,NP,Kathmandu,transparent,false,16.91,AS38565,Ncell Pty. Ltd.,7946.68,1788405825.8031032
http,110.44.115.83,8080,Nepal,NP,Kathmandu,elite,false,8.91,AS45650,Vianet Communications Pvt. Ltd,6958.26,1788405822.6869452
socks5,124.41.225.101,1080,Nepal,NP,Kathmandu,elite,true,38.79,AS17501,WorldLink Communications,8184.13,1788405821.3225036
http,43.245.93.193,53805,Nepal,NP,Butwal,transparent,false,5.62,AS55427,BroadLink Networks and Communications,20626.21,1788405806.2507765
http,103.154.12.59,8088,Nepal,NP,Birendranagar,transparent,false,17.83,AS137580,Everest Wireless Network pvt. ltd,1738.43,1788405773.8727973
http,43.245.85.46,808,Nepal,NP,Patan,transparent,false,23.08,AS45650,Vianet,2650.76,1788405730.5367486
