protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.154.12.63,8088,Nepal,NP,Gulariyā,transparent,true,30.28,AS137580,Everest Wireless Network pvt. ltd,3524.46,1786486184.7888482
socks4,110.34.3.144,1080,Nepal,NP,Kathmandu,elite,true,49.36,AS4007,SUBISU C7,857.62,1786486175.4610407
socks4,202.166.219.80,4153,Nepal,NP,Kathmandu,elite,true,13.6,AS17501,WorldLink Communications,982.71,1786486165.8025408
socks4,182.93.75.254,1080,Nepal,NP,Kathmandu,elite,true,59.06,AS4007,Subisu Cablenet,3960.18,1786486164.6345325
socks4,118.91.175.146,5678,Nepal,NP,Nanche Bazar,elite,true,39.65,AS24550,Websurfer Nepal Communication System Pvt. Ltd,870.02,1786486160.2297516
http,103.154.12.35,8088,Nepal,NP,Gulariyā,transparent,false,30.04,AS137580,Everest Wireless Network pvt. ltd,7531.62,1786486143.9882138
http,43.245.93.193,53805,Nepal,NP,Butwal,transparent,false,5.25,AS55427,BroadLink Networks and Communications,5226.83,1786486136.6594
http,110.44.115.83,8080,Nepal,NP,Kathmandu,elite,false,8.66,AS45650,Vianet Communications Pvt. Ltd,9176.47,1786486133.4992661
http,43.245.85.46,808,Nepal,NP,Patan,transparent,true,23.72,AS45650,Vianet,493.41,1786486068.46489
http,36.253.25.10,8181,Nepal,NP,Kathmandu,transparent,false,19.95,AS38565,Ncell Pty. Ltd.,9395.44,1786485997.6075907
http,43.245.95.178,53805,Nepal,NP,Lalitpur,transparent,true,13.28,AS55427,BroadLink Networks and Communications,11443.65,1786485971.6460776
