protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,124.41.252.48,1080,Nepal,NP,Kathmandu,elite,true,54.41,AS17501,WorldLink Communications,1060.94,1786430956.1472166
socks5,124.41.225.101,1080,Nepal,NP,Kathmandu,elite,true,52.89,AS17501,WorldLink Communications,2219.98,1786430950.8166482
http,103.154.12.63,8088,Nepal,NP,Gulariyā,transparent,false,31.26,AS137580,Everest Wireless Network pvt. ltd,492.36,1786430939.8140373
socks4,110.34.3.144,1080,Nepal,NP,Kathmandu,elite,true,46.22,AS4007,SUBISU C7,1891.82,1786430934.929093
http,139.5.75.83,8080,Nepal,NP,Patan,transparent,true,27.24,AS17501,WLINK,11243.2,1786430921.8449502
http,43.245.93.193,53805,Nepal,NP,Butwal,transparent,false,5.24,AS55427,BroadLink Networks and Communications,6846.14,1786430885.8728168
http,36.253.25.10,8181,Nepal,NP,Kathmandu,transparent,false,19.94,AS38565,Ncell Pty. Ltd.,7576.63,1786430853.4832835
http,110.44.115.83,8080,Nepal,NP,Kathmandu,elite,false,8.65,AS45650,Vianet Communications Pvt. Ltd,7484.01,1786430824.9910553
http,103.154.12.2,8088,Nepal,NP,Gulariyā,transparent,true,51.07,AS137580,Everest Wireless Network pvt. ltd,7710.17,1786430786.402523
http,43.245.85.46,808,Nepal,NP,Patan,transparent,false,23.72,AS45650,Vianet,11109.03,1786430938.4616122
