protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,202.166.219.80,4153,Nepal,NP,Kathmandu,elite,true,13.61,AS17501,WorldLink Communications,978.97,1786521570.2680585
socks4,124.41.252.48,1080,Nepal,NP,Kathmandu,elite,true,53.57,AS17501,WorldLink Communications,4056.58,1786521563.2424245
socks5,124.41.225.101,1080,Nepal,NP,Kathmandu,elite,true,51.58,AS17501,WorldLink Communications,8361.35,1786521538.8279414
socks4,118.91.175.146,5678,Nepal,NP,Nanche Bazar,elite,true,39.62,AS24550,Websurfer Nepal Communication System Pvt. Ltd,3920.02,1786521535.7938175
http,103.114.25.81,8088,Nepal,NP,Dullu,transparent,false,7.01,AS137580,Everest Wireless Network pvt. ltd,5143.54,1786521526.4271417
socks4,110.34.3.144,1080,Nepal,NP,Kathmandu,elite,true,50.72,AS4007,SUBISU C7,3929.53,1786521521.4215298
http,110.44.115.83,8080,Nepal,NP,Kathmandu,elite,false,8.67,AS45650,Vianet Communications Pvt. Ltd,1483.55,1786521503.6535742
http,43.245.93.193,53805,Nepal,NP,Butwal,transparent,false,5.26,AS55427,BroadLink Networks and Communications,14399.19,1786521487.5040743
http,103.154.12.2,8088,Nepal,NP,Gulariyā,transparent,true,50.55,AS137580,Everest Wireless Network pvt. ltd,1482.54,1786521487.4092176
http,36.253.25.11,8181,Nepal,NP,Kathmandu,transparent,false,19.87,AS38565,Ncell Pty. Ltd.,6906.87,1786521482.3816571
http,103.154.13.105,8088,Nepal,NP,Birendranagar,transparent,false,26.89,AS137580,Everest Wireless Network pvt.ltd,3479.79,1786521408.291139
