protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,124.41.225.101,1080,Nepal,NP,Kathmandu,elite,true,53.36,AS17501,WorldLink Communications,2191.32,1786414172.9869273
socks4,182.93.75.254,1080,Nepal,NP,Kathmandu,elite,true,59.71,AS4007,Subisu Cablenet,923.23,1786414167.9611506
socks4,110.34.3.144,1080,Nepal,NP,Kathmandu,elite,true,45.53,AS4007,SUBISU C7,8118.74,1786414161.4167924
http,103.154.12.35,8088,Nepal,NP,Gulariyā,transparent,true,30.42,AS137580,Everest Wireless Network pvt. ltd,3563.49,1786414161.2657008
http,110.34.1.178,7777,Nepal,NP,Kathmandu,transparent,false,21.35,AS4007,Subisu Cablenet,5002.52,1786414158.1767445
http,110.34.1.180,32650,Nepal,NP,Kathmandu,transparent,false,9.14,AS4007,Subisu Cablenet,10872.32,1786414150.9821208
http,103.154.12.2,8088,Nepal,NP,Gulariyā,transparent,false,51.14,AS137580,Everest Wireless Network pvt. ltd,1045.43,1786414129.3015802
http,43.245.95.178,53805,Nepal,NP,Lalitpur,transparent,false,13.25,AS55427,BroadLink Networks and Communications,11033.66,1786414111.9647186
http,103.154.12.63,8088,Nepal,NP,Gulariyā,transparent,true,30.67,AS137580,Everest Wireless Network pvt. ltd,1708.76,1786414091.9887347
http,103.114.25.81,8088,Nepal,NP,Dullu,transparent,false,6.94,AS137580,Everest Wireless Network pvt. ltd,8374.63,1786414016.913389
