protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,124.41.225.101,1080,Nepal,NP,Kathmandu,elite,true,51.64,AS17501,WorldLink Communications,1252.72,1786481399.9975848
socks4,110.34.3.144,1080,Nepal,NP,Kathmandu,elite,true,49.31,AS4007,SUBISU C7,3934.46,1786481384.3048673
http,139.5.75.83,8080,Nepal,NP,Patan,transparent,true,27.18,AS17501,WLINK,3597.9,1786481367.8112237
http,103.1.93.184,55443,Nepal,NP,Kathmandu,elite,false,7.9,AS55915,Classic Tech Pvt. Ltd,4483.26,1786481367.6653752
socks4,124.41.252.48,1080,Nepal,NP,Kathmandu,elite,true,53.72,AS17501,WorldLink Communications,2082.65,1786481352.772851
socks4,118.91.175.146,5678,Nepal,NP,Nanche Bazar,elite,true,39.65,AS24550,Websurfer Nepal Communication System Pvt. Ltd,903.24,1786481344.951786
http,103.154.12.35,8088,Nepal,NP,Gulariyā,transparent,true,30.02,AS137580,Everest Wireless Network pvt. ltd,1465.18,1786481336.1259985
http,36.253.25.10,8181,Nepal,NP,Kathmandu,transparent,false,19.93,AS38565,Ncell Pty. Ltd.,6247.7,1786481278.1767313
http,103.154.12.2,8088,Nepal,NP,Gulariyā,transparent,true,50.78,AS137580,Everest Wireless Network pvt. ltd,3474.35,1786481274.820378
http,103.154.12.63,8088,Nepal,NP,Gulariyā,transparent,false,30.45,AS137580,Everest Wireless Network pvt. ltd,487.77,1786481227.9007857
