protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,182.93.75.162,1080,Nepal,NP,Mahottari,elite,true,51.21,AS4007,Subisu Cablenet,8242.14,1780204768.4613826
http,43.245.85.46,808,Nepal,NP,Patan,transparent,true,19.92,AS45650,Vianet,2320.79,1780204744.260013
http,182.93.85.225,8080,Nepal,NP,Mahottari,elite,true,5.92,AS4007,Subisu D85,12767.05,1780204739.3048744
socks4,118.91.175.146,5678,Nepal,NP,Kathmandu,elite,true,42.7,AS24550,Websurfer Nepal Communication System Pvt. Ltd,1154.4,1780204733.3624487
http,110.34.1.180,32650,Nepal,NP,Kathmandu,transparent,false,7.69,AS4007,Subisu Cablenet,2120.46,1780204717.8333423
http,110.44.115.83,8080,Nepal,NP,Kathmandu,elite,false,7.51,AS45650,Vianet Communications Pvt. Ltd,12626.12,1780204702.0119085
http,116.90.224.50,8080,Nepal,NP,Kathmandu,transparent,false,12.26,AS24550,Websurfer Nepal Communication System Pvt. Ltd,5053.2,1780204674.2762895
http,103.1.93.184,55443,Nepal,NP,Kathmandu,elite,false,6.36,AS55915,Classic Tech Pvt. Ltd,11600.61,1780204629.335907
socks4,202.166.219.80,4153,Nepal,NP,Kathmandu,elite,true,6.31,AS17501,WorldLink Communications,874.23,1780204778.4357643
socks4,202.166.196.105,48293,Nepal,NP,Kathmandu,elite,true,62.49,AS17501,WorldLink Communications,2072.46,1780204770.2495828
http,49.236.212.134,8888,Nepal,NP,Kathmandu,elite,true,9.65,AS55915,Classic Tech Pvt. Ltd,11083.33,1780204779.9525623
