protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,110.34.3.144,1080,Nepal,NP,Kathmandu,elite,true,45.78,AS4007,SUBISU C7,3918.47,1786397656.8409433
http,103.154.12.35,8088,Nepal,NP,Gulariyā,transparent,false,30.36,AS137580,Everest Wireless Network pvt. ltd,1484.52,1786397655.2630556
http,110.34.1.178,7777,Nepal,NP,Kathmandu,transparent,false,21.36,AS4007,Subisu Cablenet,4535.99,1786397650.246421
http,103.154.12.2,8088,Nepal,NP,Gulariyā,transparent,false,51.23,AS137580,Everest Wireless Network pvt. ltd,7790.73,1786397644.297592
socks5,124.41.225.101,1080,Nepal,NP,Kathmandu,elite,true,53.89,AS17501,WorldLink Communications,4284.81,1786397643.2985017
http,103.154.12.63,8088,Nepal,NP,Gulariyā,transparent,false,30.63,AS137580,Everest Wireless Network pvt. ltd,1517.82,1786397622.6998813
http,36.253.25.10,8181,Nepal,NP,Kathmandu,transparent,false,19.84,AS38565,Ncell Pty. Ltd.,14006.33,1786397615.4921331
socks4,124.41.252.48,1080,Nepal,NP,Kathmandu,elite,true,54.65,AS17501,WorldLink Communications,4065.07,1786397608.8689659
http,110.34.1.180,32650,Nepal,NP,Kathmandu,transparent,true,9.14,AS4007,Subisu Cablenet,12526.06,1786397575.7392
http,36.253.25.11,8181,Nepal,NP,Kathmandu,transparent,false,19.8,AS38565,Ncell Pty. Ltd.,3903.31,1786397546.8309677
