protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,118.91.175.146,5678,Nepal,NP,Kathmandu,elite,true,42.78,AS24550,Websurfer Nepal Communication System Pvt. Ltd,3925.52,1780219157.4422288
socks4,182.93.75.162,1080,Nepal,NP,Mahottari,elite,true,51.34,AS4007,Subisu Cablenet,2566.19,1780219143.8409262
http,116.90.224.50,8080,Nepal,NP,Kathmandu,transparent,false,12.29,AS24550,Websurfer Nepal Communication System Pvt. Ltd,9340.37,1780219143.6974905
http,110.34.1.180,32650,Nepal,NP,Kathmandu,transparent,false,7.7,AS4007,Subisu Cablenet,6765.49,1780219086.337582
http,103.167.229.147,8080,Nepal,NP,Janakpur Dham,transparent,false,8.14,AS140072,Fiberworld Communication Pvt. Ltd,4415.07,1780219076.3163974
http,110.44.115.83,8080,Nepal,NP,Kathmandu,elite,false,7.51,AS45650,Vianet Communications Pvt. Ltd,7307.63,1780219069.2914937
socks4,202.166.196.105,48293,Nepal,NP,Kathmandu,elite,true,62.53,AS17501,WorldLink Communications,1229.11,1780219187.3118572
socks4,202.166.219.80,4153,Nepal,NP,Kathmandu,elite,true,6.35,AS17501,WorldLink Communications,1056.15,1780219173.954512
http,202.166.197.177,2121,Nepal,NP,Kathmandu,transparent,false,8.87,AS17501,WorldLink Communications,5284.91,1780219132.8706236
http,202.166.217.188,2121,Nepal,NP,Kathmandu,transparent,true,9.23,AS17501,WorldLink Communications,5639.98,1780218964.9451935
http,49.236.212.134,8888,Nepal,NP,Kathmandu,elite,false,9.67,AS55915,Classic Tech Pvt. Ltd,11443.4,1780219160.7958508
