protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,103.167.187.4,1080,Nepal,NP,Kathmandu,elite,true,48.01,AS58504,Techminds Network Pvt. Ltd.,2095.85,1788491367.123304
socks5,124.41.225.101,1080,Nepal,NP,Kathmandu,elite,true,38.88,AS17501,WorldLink Communications,4134.31,1788491352.2399976
socks4,116.90.234.106,1080,Nepal,NP,Kathmandu,elite,true,53.83,AS24550,Websurfer Nepal Communication System Pvt. Ltd,1892.8,1788491352.0729704
http,43.245.85.46,808,Nepal,NP,Patan,transparent,true,23.11,AS45650,Vianet,2304.69,1788491346.0540106
http,103.154.12.17,8088,Nepal,NP,Birendranagar,transparent,false,17.23,AS137580,Everest Wireless Network pvt. ltd,7651.27,1788491320.4466915
http,36.253.25.11,8181,Nepal,NP,Kathmandu,transparent,true,16.9,AS38565,Ncell Pty. Ltd.,8342.3,1788491299.8044083
http,103.154.12.55,8088,Nepal,NP,Gulariyā,transparent,true,18.82,AS137580,Everest Wireless Network pvt. ltd,1502.49,1788491297.6898754
http,43.245.95.178,53805,Nepal,NP,Lalitpur,transparent,true,13.12,AS55427,BroadLink Networks and Communications,11316.93,1788491296.962254
http,103.154.12.35,8088,Nepal,NP,Gulariyā,transparent,false,19.81,AS137580,Everest Wireless Network pvt. ltd,1500.41,1788491293.9511087
http,103.154.12.63,8088,Nepal,NP,Gulariyā,transparent,false,19.49,AS137580,Everest Wireless Network pvt. ltd,1524.18,1788491290.7316763
