protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.228.33.44,1085,Argentina,AR,San Salvador de Jujuy,elite,true,26.61,AS7303,Telecom Argentina S.A.,1231.84,1789092298.7281964
http,200.70.35.2,8080,Argentina,AR,Lomas de Zamora,transparent,true,31.35,AS10834,Telefonica de Argentina,4524.62,1789092282.4417198
socks4,200.70.56.84,1080,Argentina,AR,Anelo,elite,true,46.83,AS10834,Telefonica de Argentina,2149.17,1789092279.4128537
http,45.232.0.2,8080,Argentina,AR,San Miguel de Tucumán,transparent,false,32.1,AS266754,Sistemas Informaticos S.A.S.,7949.91,1789092271.6167116
http,138.121.113.12,8787,Argentina,AR,Formosa,elite,false,29.22,AS263791,Refsa Telecomunicaciones,8585.66,1789092266.732659
http,181.114.62.1,8085,Argentina,AR,Villa Ramallo,elite,false,8.61,AS264831,INTERAIR,6996.88,1789092266.6649024
http,181.10.138.226,8083,Argentina,AR,Hurlingham,transparent,false,13.56,AS7303,Telecom Argentina S.A.,10711.39,1789092249.8425722
http,138.121.114.54,8080,Argentina,AR,Formosa,transparent,false,23.55,AS263791,Refsa Telecomunicaciones,8090.51,1789092232.7020664
http,186.0.170.20,8080,Argentina,AR,Junín,transparent,false,27.77,AS52255,Grupo Servicios Junin S.A.,10711.64,1789092229.2138145
http,190.7.19.110,8080,Argentina,AR,Paraná,transparent,false,29.84,AS20207,Gigared S.A,6056.63,1789092142.2368076
http,131.221.65.109,8090,Argentina,AR,Banda del Rio Sali,transparent,true,26.75,AS265798,Level Seven SRL,8441.31,1789092133.0909371
http,181.209.111.149,999,Argentina,AR,Benavídez,transparent,false,3.34,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,16890.93,1789092125.4844923
http,198.12.37.18,8080,Argentina,AR,Barranqueras,transparent,false,16.03,AS27988,Servicios y Telecomunicaciones S.A,6197.28,1789092112.176839
