protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.228.33.42,1085,Argentina,AR,San Salvador de Jujuy,elite,true,26.63,AS7303,Telecom Argentina S.A.,4240.15,1789255195.3030472
socks4,186.138.177.33,4145,Argentina,AR,Córdoba,elite,true,42.99,AS7303,Telecom Argentina S.A,2243.23,1789255192.305969
socks4,200.70.56.204,4153,Argentina,AR,Anelo,elite,true,4.88,AS10834,Telefonica de Argentina,8457.19,1789255178.565293
http,181.209.118.252,999,Argentina,AR,General Guemes,transparent,false,8.37,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,9430.53,1789255174.63851
http,190.7.59.10,8080,Argentina,AR,Corrientes,transparent,false,26.56,AS20207,Gigared S.A,7076.28,1789255170.5006118
socks4,190.182.137.250,1085,Argentina,AR,Miguel Riglos,elite,true,45.13,AS27983,Red Intercable Digital S.A,4403.52,1789255169.7450607
socks5,190.104.35.30,1080,Argentina,AR,Buenos Aires,elite,true,44.78,AS52363,Jumpnet Soluciones de Internet S.R.L.,1335.41,1789255166.962642
http,200.110.218.11,999,Argentina,AR,Guernica,transparent,false,26.49,AS11014,CPS,3382.07,1789255158.6727726
http,38.226.251.66,999,Argentina,AR,San Juan,transparent,false,23.46,AS272925,SAN JUAN INNOVA S.E.,10349.73,1789255103.2011337
http,201.190.178.191,8080,Argentina,AR,Mendoza,transparent,true,34.88,AS28075,Arlink S.A.,10391.82,1789255100.375319
http,186.182.6.191,3129,Argentina,AR,Catamarca,transparent,false,12.52,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,5154.77,1789255023.804967
