protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,200.70.56.84,1080,Argentina,AR,Buenos Aires,elite,true,55.36,AS10834,Telefonica de Argentina,1756.35,1785473972.27642
socks4,186.138.177.33,4145,Argentina,AR,Córdoba,elite,true,45.24,AS7303,Telecom Argentina S.A,4856.84,1785473968.8148036
socks4,181.15.154.156,52033,Argentina,AR,Posadas,elite,true,12.91,AS7303,Telecom Argentina S.A,4865.34,1785473963.6217556
socks4,181.15.154.154,52033,Argentina,AR,Posadas,elite,true,12.58,AS7303,Telecom Argentina S.A,8879.55,1785473960.7014823
socks4,200.16.211.70,4153,Argentina,AR,Jose C. Paz,elite,true,44.71,AS10834,Telefonica de Argentina,1712.64,1785473957.4813516
http,198.12.37.18,8080,Argentina,AR,Barranqueras,transparent,true,26.47,AS27988,Servicios y Telecomunicaciones S.A,11434.8,1785473947.8043828
http,186.182.6.191,3129,Argentina,AR,Catamarca,transparent,false,11.68,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,9974.35,1785473930.1278276
http,181.10.138.226,8083,Argentina,AR,Hurlingham,transparent,false,13.05,AS7303,Telecom Argentina S.A.,10290.39,1785473914.2399666
http,181.13.221.155,999,Argentina,AR,Sachayoj,transparent,false,18.14,AS7303,Telecom Argentina S.A.,11250.7,1785473909.0156188
http,45.65.227.97,999,Argentina,AR,Buenos Aires,transparent,false,7.97,AS266725,Solution LAN S.A,16882.56,1785473901.0996504
http,181.209.124.10,999,Argentina,AR,Benavídez,transparent,false,6.19,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,12148.65,1785473897.3998888
http,38.226.251.66,999,Argentina,AR,San Juan,transparent,false,25.57,AS272925,SAN JUAN INNOVA S.E.,13349.13,1785473888.6822143
http,186.38.100.130,999,Argentina,AR,Nueve de Julio,transparent,false,26.57,AS22927,Telefonica de Argentina,3821.94,1785473875.24478
http,45.232.152.2,8080,Argentina,AR,Pampa del Infierno,transparent,false,21.53,AS266761,Vicente Claudio Orlando,10082.34,1785473814.382148
