protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,198.12.37.25,1080,Argentina,AR,Resistencia,elite,true,39.16,AS27988,Servicios y Telecomunicaciones S.A,1418.0,1789958384.8315763
socks4,190.228.33.44,1085,Argentina,AR,San Salvador de Jujuy,elite,true,26.2,AS7303,Telecom Argentina S.A.,1242.84,1789958378.6129973
socks4,190.228.33.45,1085,Argentina,AR,San Salvador de Jujuy,elite,true,23.87,AS7303,Telecom Argentina S.A.,1201.91,1789958375.390149
http,45.65.225.17,999,Argentina,AR,Buenos Aires,transparent,false,22.46,AS266725,Solution LAN S.A,2622.11,1789958371.3001595
socks4,200.70.56.84,1080,Argentina,AR,Anelo,elite,true,46.57,AS10834,Telefonica de Argentina,1117.35,1789958370.7776635
http,170.80.92.25,11211,Argentina,AR,Mar del Plata,transparent,false,9.66,AS270089,Fibras Opticas De MAR Del Plata S.A.,1600.01,1789958364.1007307
socks4,186.138.177.33,4145,Argentina,AR,Córdoba,elite,true,43.61,AS7303,Telecom Argentina S.A,4266.86,1789958352.9128036
http,181.209.125.237,999,Argentina,AR,Santa Rosa,transparent,false,13.68,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,3855.72,1789958350.144685
http,181.114.61.17,8085,Argentina,AR,Ramallo,elite,false,9.06,AS264831,INTERAIR,3045.05,1789958350.0189571
http,45.229.31.253,11211,Argentina,AR,Mar del Plata,transparent,false,7.04,AS270089,Fibras Opticas De MAR Del Plata S.A.,3976.93,1789958345.0767481
http,200.49.99.78,9991,Argentina,AR,Santa Fe,transparent,false,9.9,AS7303,Telecom Argentina S.A,7900.38,1789958344.9872792
http,181.209.110.27,999,Argentina,AR,Quimili,transparent,false,11.83,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,4961.95,1789958340.5227542
http,38.226.251.67,999,Argentina,AR,San Juan,transparent,false,23.09,AS272925,SAN JUAN INNOVA S.E.,8129.82,1789958334.2808802
http,152.169.106.145,8080,Argentina,AR,Neuquén,transparent,false,7.1,AS7303,Telecom Argentina S.A,10320.79,1789958291.09349
http,190.104.35.30,8081,Argentina,AR,Buenos Aires,transparent,true,19.12,AS52363,Jumpnet Soluciones de Internet S.R.L.,4790.14,1789958284.5806286
http,181.168.156.192,8080,Argentina,AR,Neuquén,elite,true,69.23,AS7303,Telecom Argentina S.A,6088.54,1789958274.6973014
http,138.121.113.179,999,Argentina,AR,Formosa,transparent,false,12.51,AS263791,Refsa Telecomunicaciones,5449.7,1789958262.4287274
http,168.228.140.145,999,Argentina,AR,Caleta Olivia,transparent,false,24.61,AS264689,Luciano Gabriel Chersanaz (Ubnet Datacenter),3741.49,1789958256.9417598
http,38.226.251.66,999,Argentina,AR,San Juan,transparent,false,22.97,AS272925,SAN JUAN INNOVA S.E.,3418.66,1789958247.195925
http,181.13.221.155,999,Argentina,AR,Sachayoj,transparent,false,17.73,AS7303,Telecom Argentina S.A.,7273.94,1789958240.2394783
http,45.229.204.122,999,Argentina,AR,Avellaneda,transparent,true,13.45,AS266721,Visio RED SRL,1837.14,1789958229.1214645
http,190.221.139.18,3128,Argentina,AR,Buenos Aires,elite,false,6.53,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,3572.68,1789958227.6890907
http,181.209.78.75,999,Argentina,AR,Coronel Juan Solá,transparent,false,7.91,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,11411.24,1789958214.724736
