protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,198.12.37.29,8080,Argentina,AR,Resistencia,transparent,false,23.79,AS27988,Servicios y Telecomunicaciones S.A,4733.18,1786762159.8156586
socks4,181.114.49.134,1082,Argentina,AR,Santa Rosa,elite,true,48.83,AS27927,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",4215.22,1786762158.8613522
http,181.209.110.27,999,Argentina,AR,Quimili,transparent,true,11.17,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,5119.53,1786762156.8749657
socks4,190.228.33.44,1085,Argentina,AR,San Salvador de Jujuy,elite,true,27.72,AS7303,Telecom Argentina S.A.,4293.78,1786762155.5086517
http,45.232.152.2,8080,Argentina,AR,Pampa del Infierno,transparent,false,20.97,AS266761,Vicente Claudio Orlando,7517.8,1786762149.8487234
http,186.182.6.191,3129,Argentina,AR,Catamarca,transparent,false,12.04,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,6474.88,1786762149.550721
http,181.16.201.37,80,Argentina,AR,Córdoba,elite,false,54.02,AS52323,Colsecor Cooperativa Limitada,2346.49,1786762145.4389327
http,181.209.59.178,999,Argentina,AR,Benavídez,transparent,false,15.32,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,10018.06,1786762118.785345
http,38.226.251.66,999,Argentina,AR,San Juan,transparent,true,25.68,AS272925,SAN JUAN INNOVA S.E.,1805.59,1786762101.9730153
socks4,190.108.57.211,1085,Argentina,AR,Santa Rosa,elite,true,22.01,AS52308,Aguas Del Colorado Sapem,1313.84,1786762097.7313707
http,200.110.218.11,999,Argentina,AR,Guernica,transparent,false,29.21,AS11014,CPS,5346.67,1786762096.8895385
http,198.12.37.6,8080,Argentina,AR,Barranqueras,transparent,false,12.56,AS27988,Servicios y Telecomunicaciones S.A,9878.19,1786762085.585953
http,192.141.93.93,999,Argentina,AR,Villa General San Martin,transparent,false,14.44,AS265823,Netropolys S.A.,3510.94,1786762083.6167738
http,181.10.138.226,8083,Argentina,AR,Hurlingham,transparent,false,13.3,AS7303,Telecom Argentina S.A.,2162.81,1786762072.8501227
http,190.111.218.141,999,Argentina,AR,San Juan Bautista,transparent,false,11.35,AS11014,CPS,15931.84,1786762047.8367786
