protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,198.12.37.25,1080,Argentina,AR,Resistencia,elite,true,42.16,AS27988,Servicios y Telecomunicaciones S.A,1152.76,1786289984.8994355
socks4,186.138.177.33,4145,Argentina,AR,Córdoba,elite,true,42.49,AS7303,Telecom Argentina S.A,4279.74,1786289981.577249
socks4,200.16.211.68,4153,Argentina,AR,Jose C. Paz,elite,true,42.63,AS10834,Telefonica de Argentina,4151.85,1786289975.3576362
socks4,190.228.33.44,1085,Argentina,AR,San Salvador de Jujuy,elite,true,27.91,AS7303,Telecom Argentina S.A.,1262.93,1786289964.3457093
http,201.190.178.191,8080,Argentina,AR,Mendoza,transparent,true,34.69,AS28075,Arlink S.A.,6305.62,1786289963.4615633
http,181.16.201.37,80,Argentina,AR,Córdoba,elite,false,48.0,AS52323,Colsecor Cooperativa Limitada,4852.44,1786289951.0140684
http,181.14.210.237,8080,Argentina,AR,Tartagal,transparent,false,26.49,AS7303,Telecom Argentina S.A.,5163.76,1786289945.3527339
http,179.43.103.97,8080,Argentina,AR,San Fernando,transparent,false,17.22,AS263194,Advantun SRL,1741.67,1786289941.3483417
http,190.7.24.103,3129,Argentina,AR,Buenos Aires,transparent,true,32.49,AS20207,Gigared S.A.,4998.46,1786289938.2692194
socks4,200.70.56.84,1080,Argentina,AR,Buenos Aires,elite,true,51.27,AS10834,Telefonica de Argentina,8391.65,1786289936.633791
http,198.12.37.6,8080,Argentina,AR,Barranqueras,transparent,false,12.22,AS27988,Servicios y Telecomunicaciones S.A,8563.15,1786289934.9408095
http,200.110.218.10,999,Argentina,AR,Guernica,transparent,false,17.08,AS11014,CPS,3116.12,1786289934.6974993
http,45.229.30.69,11211,Argentina,AR,Mar del Plata,transparent,false,10.25,AS270089,Fibras Opticas De MAR Del Plata S.A.,2407.38,1786289925.6706839
http,138.121.114.54,8080,Argentina,AR,Formosa,transparent,false,25.56,AS263791,Refsa Telecomunicaciones,11882.17,1786289916.5332332
http,181.209.110.27,999,Argentina,AR,Quimili,transparent,true,10.97,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,8496.48,1786289912.3793736
http,181.209.122.117,999,Argentina,AR,Benavídez,transparent,false,5.83,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,10802.89,1786289879.102099
http,181.209.118.250,999,Argentina,AR,General Guemes,transparent,false,8.18,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,7987.73,1786289862.796126
http,181.192.2.23,8080,Argentina,AR,Villa Gesell,transparent,false,6.27,AS17069,Coop Telefonica Villa Gesell Ltda,6036.61,1786289860.505151
http,45.172.142.34,999,Argentina,AR,San Martin,transparent,false,19.64,AS264800,Techtron Argentina S.A.,15361.26,1786289843.6173868
