protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,186.138.177.33,4145,Argentina,AR,Córdoba,elite,true,42.34,AS7303,Telecom Argentina S.A,1274.49,1786420771.903897
socks4,198.12.37.25,1080,Argentina,AR,Resistencia,elite,true,40.36,AS27988,Servicios y Telecomunicaciones S.A,1137.63,1786420770.9925716
socks4,200.63.95.13,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,17.97,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1517.56,1786420764.0945525
socks4,190.18.170.230,5678,Argentina,AR,Córdoba,elite,true,51.13,AS7303,Telecom Argentina S.A,2251.43,1786420761.2043183
http,45.228.77.78,999,Argentina,AR,Moreno,transparent,true,11.68,AS266682,Daniel Marechal,3080.68,1786420756.0566788
http,181.23.154.5,8080,Argentina,AR,La Plata,transparent,false,32.43,AS22927,Telefonica de Argentina,6453.03,1786420746.9888134
http,181.209.122.114,999,Argentina,AR,Benavídez,transparent,true,7.61,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,11177.26,1786420744.4546866
http,138.121.114.54,8080,Argentina,AR,Formosa,transparent,true,25.36,AS263791,Refsa Telecomunicaciones,13098.54,1786420743.9592369
http,181.14.210.237,8080,Argentina,AR,Tartagal,transparent,false,26.29,AS7303,Telecom Argentina S.A.,4455.37,1786420743.4226012
http,138.117.14.238,8090,Argentina,AR,San Miguel de Tucumán,transparent,false,19.35,AS265798,Level Seven SRL,10459.1,1786420741.4009726
socks4,200.63.95.2,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,15.57,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1450.33,1786420738.14639
http,191.97.96.208,8080,Argentina,AR,General Roca,transparent,false,5.81,AS263213,Vision NET,6798.24,1786420705.8155305
http,190.122.91.130,999,Argentina,AR,Puerto Vilelas,transparent,false,27.26,AS273096,Insaurralde Claudio Oscar,14821.78,1786420702.3977838
http,181.209.115.98,999,Argentina,AR,Benavídez,transparent,false,26.25,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,5468.02,1786420702.3960428
http,181.209.59.178,999,Argentina,AR,Benavídez,transparent,false,15.36,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,5321.49,1786420694.7665095
http,186.38.100.130,999,Argentina,AR,Buenos Aires,transparent,false,26.23,AS22927,Telefonica de Argentina,5859.63,1786420667.9651897
http,45.229.204.122,999,Argentina,AR,Dock Sud,transparent,true,13.39,AS266721,Visio RED SRL,4934.64,1786420662.8270993
http,181.209.110.27,999,Argentina,AR,Quimili,transparent,false,11.02,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,11676.85,1786420642.4910579
http,190.7.24.103,3129,Argentina,AR,Buenos Aires,transparent,false,32.21,AS20207,Gigared S.A.,2857.43,1786420642.3525715
http,181.16.201.37,80,Argentina,AR,Córdoba,elite,false,50.24,AS52323,Colsecor Cooperativa Limitada,8366.59,1786420640.7927847
http,138.121.113.179,999,Argentina,AR,Formosa,transparent,false,12.02,AS263791,Refsa Telecomunicaciones,8144.4,1786420619.3007479
http,192.141.93.92,999,Argentina,AR,Villa General San Martin,transparent,false,14.58,AS265823,Netropolys S.A.,9444.5,1786420605.4234703
http,38.226.251.67,999,Argentina,AR,San Juan,transparent,false,25.94,AS272925,SAN JUAN INNOVA S.E.,5565.48,1786420593.8500528
http,38.224.254.9,999,Argentina,AR,Rada Tilly,transparent,false,14.07,AS264689,Luciano Gabriel Chersanaz (Ubnet Datacenter),4339.09,1786420623.2007284
