protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,181.114.36.158,1082,Argentina,AR,Santa Rosa,elite,true,49.46,AS27927,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",8543.0,1784850535.5608606
socks4,190.185.252.202,1085,Argentina,AR,Santa Rosa,elite,true,45.23,AS27983,Red Intercable Digital S.A,8466.48,1784850513.9054825
socks4,190.18.170.230,5678,Argentina,AR,Córdoba,elite,true,53.68,AS7303,Telecom Argentina S.A,2247.07,1784850498.0391064
http,200.70.35.2,8080,Argentina,AR,Lomas de Zamora,transparent,false,30.89,AS10834,Telefonica de Argentina,8451.98,1784850492.85887
http,179.43.103.97,8080,Argentina,AR,Benavídez,transparent,false,17.12,AS263194,Advantun SRL,10000.78,1784850482.1159186
http,181.209.125.186,999,Argentina,AR,Benavídez,transparent,false,5.19,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,9251.85,1784850472.798415
http,170.80.92.25,11211,Argentina,AR,Mar del Plata,transparent,false,18.22,AS270089,Fibras Opticas De MAR Del Plata S.A.,4014.54,1784850458.7541125
http,200.49.99.78,9991,Argentina,AR,Avellaneda,transparent,true,9.27,AS7303,Telecom Argentina S.A,3548.08,1784850447.1738803
http,138.117.14.251,8090,Argentina,AR,San Miguel de Tucumán,transparent,false,7.53,AS265798,Level Seven SRL,1026.93,1784850435.6028736
http,170.80.95.2,11211,Argentina,AR,Mar del Plata,transparent,true,18.91,AS270089,Fibras Opticas De MAR Del Plata S.A.,9672.27,1784850427.2955718
http,181.209.115.98,999,Argentina,AR,Benavídez,transparent,false,26.45,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,6572.44,1784850415.441459
http,45.65.227.97,999,Argentina,AR,Buenos Aires,transparent,true,7.86,AS266725,Solution LAN S.A,10446.04,1784850398.4061675
http,186.123.26.22,8080,Argentina,AR,Buenos Aires,transparent,false,25.24,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,9073.73,1784850372.7201982
