protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,200.70.56.84,1080,Argentina,AR,Buenos Aires,elite,true,52.37,AS10834,Telefonica de Argentina,4219.37,1784473173.0138636
socks4,181.209.105.202,1085,Argentina,AR,Aguilares,elite,true,16.84,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,4258.55,1784473162.9574354
socks4,190.228.33.42,1085,Argentina,AR,San Salvador de Jujuy,elite,true,28.63,AS7303,Telecom Argentina S.A.,2272.64,1784473160.9280193
http,181.209.122.115,999,Argentina,AR,Benavídez,transparent,false,10.69,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,6227.56,1784473158.5334983
socks4,190.111.243.150,1085,Argentina,AR,Adrogué,elite,true,32.23,AS11014,CPS,8176.02,1784473148.9476805
http,138.121.114.54,8080,Argentina,AR,Formosa,transparent,false,25.61,AS263791,Refsa Telecomunicaciones,5444.86,1784473147.8759372
http,45.65.227.161,999,Argentina,AR,Caseros,transparent,false,7.97,AS266725,Solution LAN S.A,1319.07,1784473147.5318654
socks4,200.63.95.17,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,15.38,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1293.11,1784473146.9211192
http,38.226.251.66,999,Argentina,AR,San Juan,transparent,false,24.15,AS272925,SAN JUAN INNOVA S.E.,2084.01,1784473125.027902
http,186.38.100.130,999,Argentina,AR,Piguee,transparent,false,26.08,AS22927,Telefonica de Argentina,4098.67,1784473112.6357973
http,170.80.95.2,11211,Argentina,AR,Mar del Plata,transparent,false,18.32,AS270089,Fibras Opticas De MAR Del Plata S.A.,2570.02,1784473090.5379798
http,131.221.65.109,8090,Argentina,AR,San Miguel de Tucumán,transparent,false,29.3,AS265798,Level Seven SRL,8368.2,1784473088.4447548
http,186.123.26.22,8080,Argentina,AR,Buenos Aires,transparent,false,24.95,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,940.16,1784473077.733131
http,190.225.182.4,999,Argentina,AR,Buenos Aires,transparent,false,17.61,AS7303,Telecom Argentina S.A.,7911.89,1784473016.223882
http,168.196.227.203,999,Argentina,AR,Moreno,transparent,false,11.35,AS264765,Vanet Telecomunicaciones S.R.L.,7998.83,1784473117.5228179
