protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.182.137.250,1085,Argentina,AR,Miguel Riglos,elite,true,44.93,AS27983,Red Intercable Digital S.A,4256.66,1789156151.784095
socks4,186.138.177.33,4145,Argentina,AR,Córdoba,elite,true,42.92,AS7303,Telecom Argentina S.A,4267.67,1789156151.6408963
socks4,190.228.33.44,1085,Argentina,AR,San Salvador de Jujuy,elite,true,26.6,AS7303,Telecom Argentina S.A.,1248.69,1789156144.9833484
socks4,190.228.33.45,1085,Argentina,AR,San Salvador de Jujuy,elite,true,26.37,AS7303,Telecom Argentina S.A.,4263.87,1789156136.2092621
socks4,200.70.56.84,1080,Argentina,AR,Anelo,elite,true,47.05,AS10834,Telefonica de Argentina,4137.01,1789156135.115038
http,45.226.225.102,999,Argentina,AR,Villa General San Martin,transparent,false,12.51,AS265866,CORTEZ RAUL OMAR (ZETRO INTERNET),3675.69,1789156104.610541
socks4,190.111.243.150,1085,Argentina,AR,Monte Chingolo,elite,true,29.95,AS11014,CPS,8277.53,1789156086.6259298
http,45.65.227.97,999,Argentina,AR,Buenos Aires,transparent,false,8.22,AS266725,Solution LAN S.A,9011.22,1789156058.1966503
http,190.122.91.10,999,Argentina,AR,Puerto Vilelas,transparent,false,13.9,AS273096,Insaurralde Claudio Oscar,2452.45,1789156050.5847332
http,201.190.178.191,8080,Argentina,AR,Mendoza,transparent,false,34.79,AS28075,Arlink S.A.,8607.51,1789156049.241841
http,186.182.6.191,3129,Argentina,AR,Catamarca,transparent,false,12.52,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,6006.63,1789156039.7238624
http,181.209.122.117,999,Argentina,AR,Benavídez,transparent,false,5.98,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,12338.86,1789156030.6794796
http,45.232.0.2,8080,Argentina,AR,San Miguel de Tucumán,transparent,false,32.35,AS266754,Sistemas Informaticos S.A.S.,3998.64,1789156027.5471885
http,200.110.218.12,999,Argentina,AR,Guernica,transparent,false,24.96,AS11014,CPS,4847.99,1789156009.5127757
