protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,179.41.11.138,8080,Argentina,AR,Lomas de Zamora,elite,true,99.69,AS22927,Telefonica de Argentina,849.77,1787600989.7014425
socks4,198.12.37.25,1080,Argentina,AR,Resistencia,elite,true,30.98,AS27988,Servicios y Telecomunicaciones S.A,1177.36,1787600986.5463088
socks4,200.70.56.84,1080,Argentina,AR,Buenos Aires,elite,true,48.05,AS10834,Telefonica de Argentina,4143.25,1787600986.2529938
socks4,200.43.43.126,4145,Argentina,AR,Resistencia,elite,true,10.34,AS7303,Telecom Argentina S.A.,1251.72,1787600968.3948474
http,201.190.178.191,8080,Argentina,AR,Mendoza,transparent,false,34.41,AS28075,Arlink S.A.,8863.93,1787600957.496715
socks4,190.228.33.44,1085,Argentina,AR,San Salvador de Jujuy,elite,true,27.22,AS7303,Telecom Argentina S.A.,8446.58,1787600953.870326
http,192.141.93.92,999,Argentina,AR,Villa General San Martin,transparent,false,14.25,AS265823,Netropolys S.A.,10436.14,1787600943.252865
http,200.59.10.42,999,Argentina,AR,Ricardo Rojas,transparent,false,4.33,AS12150,COTELCAM,4888.79,1787600924.451409
http,181.209.118.252,999,Argentina,AR,General Guemes,transparent,false,8.27,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,12320.44,1787600923.8896227
http,45.172.142.34,999,Argentina,AR,San Martin,transparent,false,19.37,AS264800,Techtron Argentina S.A.,1577.71,1787600909.263051
http,200.110.218.11,999,Argentina,AR,Guernica,transparent,false,27.41,AS11014,CPS,3050.28,1787600876.0101037
http,138.117.14.237,9090,Argentina,AR,San Miguel de Tucumán,transparent,false,29.45,AS265798,Level Seven SRL,809.98,1787600856.6007595
