protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.18.170.230,5678,Argentina,AR,Córdoba,elite,true,54.15,AS7303,Telecom Argentina S.A,2237.88,1784883544.452064
socks4,181.114.36.158,1082,Argentina,AR,Santa Rosa,elite,true,49.09,AS27927,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",4280.72,1784883541.319975
socks4,186.138.177.33,4145,Argentina,AR,Córdoba,elite,true,45.34,AS7303,Telecom Argentina S.A,1227.4,1784883534.8874736
http,152.169.106.145,8080,Argentina,AR,Neuquén,transparent,false,6.69,AS7303,Telecom Argentina S.A,5573.38,1784883531.3931425
http,181.209.122.115,999,Argentina,AR,Benavídez,transparent,false,10.96,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,9078.52,1784883531.0560338
http,138.121.114.54,8080,Argentina,AR,Formosa,transparent,true,26.05,AS263791,Refsa Telecomunicaciones,3556.62,1784883529.5881395
socks4,200.16.211.70,4153,Argentina,AR,Jose C. Paz,elite,true,47.43,AS10834,Telefonica de Argentina,2131.39,1784883521.5691342
http,131.221.65.109,8090,Argentina,AR,San Miguel de Tucumán,transparent,false,29.27,AS265798,Level Seven SRL,9825.05,1784883520.3648906
http,45.229.30.65,11211,Argentina,AR,Mar del Plata,transparent,false,16.73,AS270089,Fibras Opticas De MAR Del Plata S.A.,4497.17,1784883513.2561522
http,181.209.115.98,999,Argentina,AR,Benavídez,transparent,true,26.43,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,9392.23,1784883511.9849772
http,191.97.96.208,8080,Argentina,AR,General Roca,transparent,false,5.69,AS263213,Vision NET,6671.37,1784883507.5077994
http,170.80.92.25,11211,Argentina,AR,Mar del Plata,transparent,false,17.96,AS270089,Fibras Opticas De MAR Del Plata S.A.,4392.4,1784883494.5319278
http,200.32.120.26,999,Argentina,AR,Laferrere,transparent,false,26.1,AS3549,Cirion Technologies Argentina S.A,5074.62,1784883486.0194075
http,45.65.227.161,999,Argentina,AR,Buenos Aires,transparent,false,8.13,AS266725,Solution LAN S.A,20447.19,1784883411.2893631
http,181.209.122.114,999,Argentina,AR,Benavídez,transparent,true,7.23,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,5483.02,1784883394.3961718
http,181.209.59.178,999,Argentina,AR,Benavídez,transparent,false,14.86,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,3847.68,1784883373.5220492
