protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,200.43.43.119,4145,Argentina,AR,Resistencia,elite,true,5.59,AS7303,Telecom Argentina S.A.,1228.16,1787983193.3659143
socks4,200.16.211.68,4153,Argentina,AR,Jose C. Paz,elite,true,50.98,AS10834,Telefonica de Argentina,2135.96,1787983189.698014
http,45.65.225.17,999,Argentina,AR,Buenos Aires,transparent,false,22.87,AS266725,Solution LAN S.A,8231.69,1787983176.854798
http,138.117.14.113,9090,Argentina,AR,San Miguel de Tucumán,transparent,false,25.14,AS265798,Level Seven SRL,7972.83,1787983166.0969334
http,179.41.11.138,8080,Argentina,AR,Lomas de Zamora,elite,true,95.3,AS22927,Telefonica de Argentina,5728.12,1787983159.3295991
http,138.117.14.252,8888,Argentina,AR,San Miguel de Tucumán,transparent,true,32.02,AS265798,Level Seven SRL,5876.21,1787983146.6432796
http,190.221.139.18,3128,Argentina,AR,Buenos Aires,elite,false,6.42,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,7169.82,1787983144.332699
http,181.14.210.237,8080,Argentina,AR,Tartagal,transparent,false,21.38,AS7303,Telecom Argentina S.A.,15579.96,1787983142.7501023
http,45.65.227.97,999,Argentina,AR,Buenos Aires,transparent,false,8.17,AS266725,Solution LAN S.A,10997.33,1787983139.0935295
http,45.172.142.34,999,Argentina,AR,San Martin,transparent,false,19.27,AS264800,Techtron Argentina S.A.,9965.29,1787983129.4767778
http,186.38.100.130,999,Argentina,AR,Buenos Aires,transparent,false,25.66,AS22927,Telefonica de Argentina,7483.07,1787983094.29522
http,191.97.96.86,8080,Argentina,AR,General Roca,transparent,true,5.87,AS263213,Vision NET,14621.74,1787983085.0534108
http,190.7.19.110,8080,Argentina,AR,Paraná,transparent,true,40.74,AS20207,Gigared S.A,1318.07,1787983071.222256
http,190.122.91.11,999,Argentina,AR,Puerto Vilelas,transparent,false,15.54,AS273096,Insaurralde Claudio Oscar,12235.26,1787983044.3164907
