protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.182.137.250,1085,Argentina,AR,Miguel Riglos,elite,true,48.78,AS27983,Red Intercable Digital S.A,1354.92,1784849070.9544466
socks4,200.70.56.84,1080,Argentina,AR,Buenos Aires,elite,true,53.71,AS10834,Telefonica de Argentina,1118.87,1784849063.9164712
socks4,190.185.252.202,1085,Argentina,AR,Santa Rosa,elite,true,45.21,AS27983,Red Intercable Digital S.A,1345.83,1784849063.5801423
http,45.232.0.129,8080,Argentina,AR,San Miguel de Tucumán,transparent,false,47.37,AS266754,Fuensalida Sergio Andres,4012.68,1784849056.8963466
socks4,181.15.154.154,52033,Argentina,AR,Posadas,elite,true,12.17,AS7303,Telecom Argentina S.A,4259.56,1784849054.5563772
socks4,181.114.36.158,1082,Argentina,AR,Santa Rosa,elite,true,49.48,AS27927,"Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA",4303.53,1784849047.706223
http,138.117.14.237,8090,Argentina,AR,San Miguel de Tucumán,transparent,false,19.26,AS265798,Level Seven SRL,8475.38,1784849045.2457883
http,190.122.91.130,999,Argentina,AR,Puerto Vilelas,transparent,false,29.85,AS273096,Insaurralde Claudio Oscar,10476.67,1784849044.684521
socks4,200.63.95.13,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,22.72,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1273.12,1784849043.968231
socks4,190.111.243.150,1085,Argentina,AR,Adrogué,elite,true,32.9,AS11014,CPS,2128.95,1784849039.769945
http,181.209.59.178,999,Argentina,AR,Benavídez,transparent,false,14.86,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,10477.62,1784849024.546402
http,181.10.138.226,8083,Argentina,AR,Hurlingham,transparent,true,12.81,AS7303,Telecom Argentina S.A.,9486.86,1784849017.3598673
http,138.117.14.250,8090,Argentina,AR,San Miguel de Tucumán,transparent,false,7.42,AS265798,Level Seven SRL,11107.31,1784848999.9185042
http,179.43.103.97,8080,Argentina,AR,Benavídez,transparent,false,17.12,AS263194,Advantun SRL,3276.16,1784848994.931344
http,186.182.6.191,3129,Argentina,AR,Catamarca,transparent,true,11.38,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,4847.74,1784848987.3487763
http,200.59.10.42,999,Argentina,AR,Ricardo Rojas,transparent,false,4.2,AS12150,COTELCAM,6010.54,1784848969.3158221
http,201.190.178.191,8080,Argentina,AR,Mendoza,transparent,false,34.53,AS28075,Arlink S.A.,7669.36,1784848902.3439002
http,181.168.144.56,8080,Argentina,AR,Punta Alta,elite,false,35.91,AS7303,Telecom Argentina S.A,14811.44,1784848858.8528166
http,168.196.227.203,999,Argentina,AR,Moreno,transparent,false,11.51,AS264765,Vanet Telecomunicaciones S.R.L.,22144.74,1784849024.7540836
