protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,200.63.95.17,1085,Argentina,AR,Villa Paula de Sarmiento,elite,true,13.57,AS272046,CATALA SERGIO TADEO (PUYUTA INTERNET & TECNOLOGIA),1292.05,1787159647.127976
socks4,190.108.57.211,1085,Argentina,AR,Santa Rosa,elite,true,20.56,AS52308,Aguas Del Colorado Sapem,1261.58,1787159645.935792
socks4,190.182.137.250,1085,Argentina,AR,Miguel Riglos,elite,true,44.28,AS27983,Red Intercable Digital S.A,2291.22,1787159645.5136013
http,190.120.185.25,999,Argentina,AR,San Juan Bautista,transparent,true,24.44,AS52409,Coseidi S.A.,5730.75,1787159641.1481562
socks4,200.70.56.204,4153,Argentina,AR,Buenos Aires,elite,true,4.64,AS10834,Telefonica de Argentina,8387.67,1787159637.92885
http,181.209.122.117,999,Argentina,AR,Benavídez,transparent,false,5.92,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,4692.39,1787159626.8131623
socks4,186.138.177.33,4145,Argentina,AR,Córdoba,elite,true,41.35,AS7303,Telecom Argentina S.A,8563.25,1787159625.7209973
http,45.174.149.222,999,Argentina,AR,Puerto Iguazú,anonymous,false,29.9,AS267829,Cable Video Imagen Canal 5 S.R.L,5315.83,1787159614.9487293
http,186.38.100.130,999,Argentina,AR,Buenos Aires,transparent,false,25.98,AS22927,Telefonica de Argentina,3634.85,1787159610.0710874
socks4,190.228.33.44,1085,Argentina,AR,San Salvador de Jujuy,elite,true,27.54,AS7303,Telecom Argentina S.A.,1269.91,1787159586.7013958
http,181.209.125.186,999,Argentina,AR,Benavídez,transparent,false,5.34,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,9108.82,1787159583.025187
http,38.226.251.66,999,Argentina,AR,San Juan,transparent,false,25.4,AS272925,SAN JUAN INNOVA S.E.,5184.09,1787159558.6650076
http,191.97.96.86,8080,Argentina,AR,General Roca,transparent,false,5.82,AS263213,Vision NET,2100.19,1787159538.7213607
http,181.114.62.1,8085,Argentina,AR,Villa Ramallo,elite,false,8.2,AS264831,INTERAIR,4969.52,1787159536.84135
http,181.13.221.155,999,Argentina,AR,Coronel Du Graty,transparent,true,18.18,AS7303,Telecom Argentina S.A.,3544.12,1787159498.942451
http,170.80.92.25,11211,Argentina,AR,Mar del Plata,transparent,false,11.61,AS270089,Fibras Opticas De MAR Del Plata S.A.,2471.28,1787159478.942698
