protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.228.33.44,1085,Argentina,AR,San Salvador de Jujuy,elite,true,27.15,AS7303,Telecom Argentina S.A.,2368.47,1787675992.461606
socks4,200.70.56.84,1080,Argentina,AR,Buenos Aires,elite,true,47.9,AS10834,Telefonica de Argentina,1325.4,1787675984.0729558
http,198.12.37.18,8080,Argentina,AR,Barranqueras,transparent,false,16.86,AS27988,Servicios y Telecomunicaciones S.A,14122.31,1787675964.4768229
socks4,200.16.211.68,4153,Argentina,AR,Jose C. Paz,elite,true,48.86,AS10834,Telefonica de Argentina,4910.56,1787675957.2495346
http,181.209.107.154,999,Argentina,AR,Riacho He-He,transparent,false,7.84,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,2918.88,1787675939.4728553
http,181.209.118.250,999,Argentina,AR,General Guemes,transparent,false,8.32,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,4958.46,1787675937.2079797
http,179.41.11.138,8080,Argentina,AR,Lomas de Zamora,elite,true,99.27,AS22927,Telefonica de Argentina,965.94,1787675932.859238
http,186.0.170.20,8080,Argentina,AR,Junín,transparent,false,41.46,AS52255,Grupo Servicios Junin S.A.,2181.59,1787675932.067515
http,181.209.122.117,999,Argentina,AR,Benavídez,transparent,false,5.95,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,11715.35,1787675928.04582
http,198.12.37.19,8080,Argentina,AR,Barranqueras,transparent,false,17.26,AS27988,Servicios y Telecomunicaciones S.A,5846.17,1787675921.5975168
http,200.59.10.49,999,Argentina,AR,Ricardo Rojas,transparent,false,3.62,AS12150,COTELCAM,5340.69,1787675909.2394829
http,186.38.100.130,999,Argentina,AR,Buenos Aires,transparent,false,25.74,AS22927,Telefonica de Argentina,3971.91,1787675849.5364974
