protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,200.16.211.68,4153,Argentina,AR,Jose C. Paz,elite,true,51.73,AS10834,Telefonica de Argentina,4173.02,1788236948.436914
http,138.117.14.113,9090,Argentina,AR,San Miguel de Tucumán,transparent,true,24.48,AS265798,Level Seven SRL,9775.84,1788236945.2972074
http,45.229.30.69,11211,Argentina,AR,Mar del Plata,transparent,false,8.7,AS270089,Fibras Opticas De MAR Del Plata S.A.,2387.5,1788236941.0047216
http,168.228.140.145,999,Argentina,AR,Caleta Olivia,transparent,true,100.0,AS264689,Luciano Gabriel Chersanaz (Ubnet Datacenter),1355.87,1788236940.4195366
http,170.246.39.129,999,Argentina,AR,Caleta Olivia,transparent,true,33.29,AS265653,Carrasco Leonardo Javier,5682.8,1788236929.8327222
http,179.41.11.138,8080,Argentina,AR,Lomas de Zamora,elite,true,94.21,AS22927,Telefonica de Argentina,735.19,1788236908.7364175
http,190.221.139.18,3128,Argentina,AR,Buenos Aires,elite,false,6.44,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,6410.12,1788236903.7632797
http,179.43.103.97,8080,Argentina,AR,San Fernando,transparent,false,16.43,AS263194,Advantun SRL,6444.73,1788236894.0577598
http,152.169.106.145,8080,Argentina,AR,Neuquén,transparent,false,7.0,AS7303,Telecom Argentina S.A,6735.81,1788236887.608826
http,181.10.138.226,8083,Argentina,AR,Hurlingham,transparent,false,13.45,AS7303,Telecom Argentina S.A.,8253.61,1788236883.192765
http,190.104.35.30,8080,Argentina,AR,Buenos Aires,transparent,false,46.73,AS52363,Jumpnet Soluciones de Internet S.R.L.,13754.06,1788236877.020192
http,168.228.140.1,999,Argentina,AR,Caleta Olivia,transparent,true,100.0,AS264689,Luciano Gabriel Chersanaz (Ubnet Datacenter),1458.38,1788236849.7390838
http,181.209.111.148,999,Argentina,AR,Benavídez,transparent,false,3.75,AS52361,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,12189.75,1788236801.6470988
http,200.70.35.2,8080,Argentina,AR,Lomas de Zamora,transparent,false,31.1,AS10834,Telefonica de Argentina,10346.48,1788236768.2324421
