protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.67.94.10,999,Chile,CL,Santiago,transparent,true,11.64,AS27651,Entel Chile S.A.,3785.83,1788458949.198911
socks4,190.13.147.241,5678,Chile,CL,Osorno,elite,true,46.98,AS14117,Telefonica del Sur S.A,8459.08,1788458937.0991244
http,45.225.204.11,999,Chile,CL,Las Cabras,transparent,false,18.9,AS265858,Netdelsur Telecomunicaciones SPA,14027.94,1788458921.7447598
http,200.39.137.137,999,Chile,CL,Valparaíso,transparent,true,12.58,AS270024,Iconex SPA,10662.68,1788458887.8740628
http,45.225.206.1,999,Chile,CL,Las Cabras,transparent,false,12.18,AS265858,Netdelsur Telecomunicaciones SPA,5001.77,1788458875.824756
http,38.7.195.49,999,Chile,CL,Santiago,transparent,false,36.68,AS263702,Grupo ZGH SpA,2624.85,1788458869.644956
http,167.249.30.17,8080,Chile,CL,Pucón,elite,false,28.61,AS64131,Globalconnect SPA,7110.87,1788458841.173099
http,207.248.0.193,999,Chile,CL,Rengo,transparent,false,23.06,AS64139,Grupo Metrowan Telecom SPA,4149.5,1788458831.484495
http,45.4.2.24,999,Chile,CL,Santiago,transparent,false,15.48,AS265662,Tlink SPA,17384.96,1788458822.8332436
http,190.121.4.157,999,Chile,CL,Rauco,transparent,false,7.84,AS14117,Telefonica del Sur S.A.,15799.05,1788458749.9540904
