protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.54.100.74,5678,Chile,CL,Santiago,elite,true,24.58,AS6429,Telmex Chile Internet S.A.,1054.65,1787801997.5609436
http,45.162.132.1,999,Chile,CL,Puente Alto,transparent,true,7.53,AS271843,Lara Ingenieria EN Tecnologia Y Telecomunicaciones Limitada,5240.72,1787801985.0343995
http,34.176.215.13,3128,Chile,CL,Santiago,elite,true,28.43,AS396982,Google LLC,14655.21,1787801974.456803
http,207.248.0.193,999,Chile,CL,Rengo,transparent,true,23.37,AS64139,Grupo Metrowan Telecom SPA,4453.34,1787801957.8602073
http,38.7.195.50,999,Chile,CL,Santiago,transparent,false,29.75,AS263702,Grupo ZGH SpA,5273.52,1787801949.8605413
http,190.102.247.122,999,Chile,CL,Los Ángeles,transparent,true,33.78,AS27901,Pacifico Cable SPA.,1819.09,1787801946.1730373
http,38.7.195.52,999,Chile,CL,Santiago,transparent,true,29.87,AS263702,Grupo ZGH SpA,6281.64,1787801941.352705
http,179.61.101.9,999,Chile,CL,Talca,transparent,false,7.46,AS266900,SOC. TELEVISIVA CABLE SANTA JUANA LIMITADA.,12612.47,1787801935.0407605
http,170.245.50.65,8080,Chile,CL,Santiago,transparent,false,23.01,AS52510,MI INTERNET SPA,5571.41,1787801934.27325
http,38.7.195.55,999,Chile,CL,Santiago,transparent,true,29.92,AS263702,Grupo ZGH SpA,5824.56,1787801882.1361656
http,45.4.2.24,999,Chile,CL,Santiago,transparent,false,15.66,AS265662,Tlink SPA,2830.55,1787801854.546888
http,45.225.206.1,999,Chile,CL,Las Cabras,transparent,false,12.46,AS265858,Netdelsur Telecomunicaciones SPA,7748.86,1787801847.845857
