protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.13.147.241,5678,Chile,CL,Osorno,elite,true,50.95,AS14117,Telefonica del Sur S.A,8454.67,1785190753.39345
socks4,190.54.100.74,5678,Chile,CL,Santiago,elite,true,22.27,AS6429,Telmex Chile Internet S.A.,4082.1,1785190745.304169
http,38.7.195.52,999,Chile,CL,Santiago,transparent,true,29.11,AS263702,Grupo ZGH SpA,3480.61,1785190742.836641
http,200.50.102.21,999,Chile,CL,Chimbarongo,transparent,false,31.36,AS7418,TELEFÓNICA CHILE S.A.,5190.83,1785190739.1839428
http,190.121.4.157,999,Chile,CL,Temuco,transparent,false,7.47,AS14117,Telefonica del Sur S.A.,11716.21,1785190730.6238737
http,170.245.50.65,8080,Chile,CL,Santiago,transparent,false,26.98,AS52510,MI INTERNET SPA,7968.67,1785190728.3589401
http,179.57.172.172,999,Chile,CL,Coronel,transparent,false,10.11,AS14117,Telefonica del Sur S.A.,1372.85,1785190647.7535665
http,45.225.205.5,999,Chile,CL,Las Cabras,transparent,true,18.73,AS265858,Netdelsur Telecomunicaciones SPA,12362.27,1785190644.5804913
http,45.180.26.1,999,Chile,CL,Ovalle,transparent,false,14.27,AS267926,Roberto Mena Oyarzun Comunicaciones Eirl,11055.36,1785190729.280039
http,204.199.139.76,999,Chile,CL,Isla de Maipo,transparent,false,5.9,AS273237,Ingbell Chile SPA,6215.93,1785190726.9245908
http,38.7.195.55,999,Chile,CL,Santiago,transparent,false,29.14,AS263702,Grupo ZGH SpA,3401.19,1785190705.2969236
