protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.13.147.241,5678,Chile,CL,Osorno,elite,true,50.94,AS14117,Telefonica del Sur S.A,2274.4,1785205164.5243552
socks4,190.54.100.74,5678,Chile,CL,Santiago,elite,true,22.28,AS6429,Telmex Chile Internet S.A.,2081.55,1785205163.3823533
http,186.148.47.253,999,Chile,CL,Providencia,transparent,true,18.27,AS7004,TELEFÓNICA CHILE S.A.,5009.29,1785205127.8038535
http,45.225.206.1,999,Chile,CL,Las Cabras,transparent,false,13.27,AS265858,Netdelsur Telecomunicaciones SPA,15134.89,1785205098.0759392
http,45.225.205.5,999,Chile,CL,Las Cabras,transparent,false,18.74,AS265858,Netdelsur Telecomunicaciones SPA,5314.91,1785205082.483916
http,190.121.4.157,999,Chile,CL,Temuco,transparent,false,7.47,AS14117,Telefonica del Sur S.A.,3598.06,1785205036.4398282
http,45.225.204.97,999,Chile,CL,Las Cabras,transparent,false,14.6,AS265858,Netdelsur Telecomunicaciones SPA,5734.63,1785204976.0460675
http,186.67.94.10,999,Chile,CL,Santiago,transparent,false,10.95,AS27651,Entel Chile S.A.,2319.67,1785204959.7486799
http,38.7.195.51,999,Chile,CL,Santiago,transparent,false,29.05,AS263702,Grupo ZGH SpA,10669.73,1785205127.98694
http,38.7.195.55,999,Chile,CL,Santiago,transparent,true,29.16,AS263702,Grupo ZGH SpA,8492.71,1785205116.3501194
