protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,186.67.94.10,999,Chile,CL,Santiago,transparent,false,10.75,AS27651,Entel Chile S.A.,8783.72,1784518400.731201
http,128.201.119.238,999,Chile,CL,Molina,transparent,false,9.15,AS265743,COMERCIAL WASHINGTON ERNESTO OYARCE SAZO E.I.R.L. (SEÑALMAX),15112.63,1784518350.0799332
http,45.225.206.5,999,Chile,CL,Las Cabras,transparent,false,12.88,AS265858,Netdelsur Telecomunicaciones SPA,8757.35,1784518290.4895248
http,190.211.4.132,999,Chile,CL,Chillan,transparent,false,29.16,AS14117,Telefonica del Sur S.A.,6893.92,1784518277.6640735
http,190.121.4.157,999,Chile,CL,Rauco,transparent,false,7.33,AS14117,Telefonica del Sur S.A.,5512.89,1784518270.5879412
http,45.225.204.8,999,Chile,CL,Las Cabras,transparent,false,8.75,AS265858,Netdelsur Telecomunicaciones SPA,4932.67,1784518220.726437
http,200.95.184.58,999,Chile,CL,Chillan,transparent,false,13.22,AS264859,Comunicaciones Cablevision Ltda.,10012.34,1784518454.7541537
http,200.39.137.34,999,Chile,CL,Valparaíso,transparent,false,16.31,AS270024,Iconex SPA,5844.95,1784518448.8907423
http,38.7.195.50,999,Chile,CL,Santiago,transparent,false,28.71,AS263702,Grupo ZGH SpA,3115.18,1784518424.2478883
http,207.248.0.193,999,Chile,CL,San Fernando,transparent,false,23.69,AS64139,Grupo Metrowan Telecom SPA,741.24,1784518394.6293879
