protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.13.147.241,5678,Chile,CL,Osorno,elite,true,46.94,AS14117,Telefonica del Sur S.A,1219.25,1788434379.439113
socks4,190.54.100.74,5678,Chile,CL,Santiago,elite,true,25.25,AS6429,Telmex Chile Internet S.A.,3066.17,1788434371.8722615
http,186.10.150.132,8080,Chile,CL,Santiago,transparent,false,34.42,AS27651,Entel Chile S.A.,3214.99,1788434360.751461
http,38.7.223.32,999,Chile,CL,Santiago,transparent,false,9.24,AS272891,Grupo ZGH SPA,14299.87,1788434323.0905163
http,38.7.206.186,999,Chile,CL,Santiago,transparent,false,17.06,AS263702,Grupo ZGH SpA,5797.04,1788434317.5887477
http,179.61.110.253,999,Chile,CL,Talca,transparent,false,4.62,AS266900,SOC. TELEVISIVA CABLE SANTA JUANA LIMITADA.,6721.09,1788434310.3741794
http,45.4.0.12,999,Chile,CL,Santiago,transparent,false,16.33,AS265662,Tlink SPA,3841.94,1788434307.5007348
http,38.7.195.52,999,Chile,CL,Santiago,transparent,false,29.94,AS263702,Grupo ZGH SpA,2066.82,1788434306.5336318
http,181.74.82.91,999,Chile,CL,Limache,transparent,false,31.07,AS6535,Telmex Servicios Empresariales S.A.,3732.98,1788434301.0289798
http,45.162.132.9,999,Chile,CL,Puente Alto,transparent,false,6.23,AS271843,Lara Ingenieria EN Tecnologia Y Telecomunicaciones Limitada,6170.13,1788434275.7702897
http,38.7.195.53,999,Chile,CL,Santiago,transparent,false,37.09,AS263702,Grupo ZGH SpA,3644.32,1788434268.0969079
http,204.199.139.72,999,Chile,CL,Isla de Maipo,transparent,true,6.18,AS273237,Ingbell Chile SPA,1667.16,1788434266.7248032
http,170.245.50.225,8080,Chile,CL,Santiago,transparent,false,21.95,AS52510,MI INTERNET SPA,11272.92,1788434266.5382452
