protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,152.230.215.123,80,Chile,CL,Santiago,elite,false,38.94,AS14259,Gtd Internet S.A.,1110.66,1787113430.7437558
http,177.128.115.198,999,Chile,CL,Melipilla,transparent,false,9.98,AS269988,Binet Networking Data Limitada,759.91,1787113426.9837983
http,152.230.60.66,999,Chile,CL,Limache,transparent,false,30.57,AS18822,Manquehuenet,7869.43,1787113421.988745
http,45.225.204.53,999,Chile,CL,Las Cabras,transparent,false,15.49,AS265858,Netdelsur Telecomunicaciones SPA,7835.03,1787113420.2547822
http,38.7.195.40,999,Chile,CL,Santiago,transparent,false,9.09,AS263702,Grupo ZGH SpA,5812.45,1787113416.0563812
socks4,190.13.147.241,5678,Chile,CL,Osorno,elite,true,48.75,AS14117,Telefonica del Sur S.A,1175.95,1787113410.686874
http,45.180.26.1,999,Chile,CL,Ovalle,transparent,true,14.98,AS267926,Roberto Mena Oyarzun Comunicaciones Eirl,2563.13,1787113410.3277059
http,45.162.132.9,999,Chile,CL,Puente Alto,transparent,false,5.87,AS271843,Lara Ingenieria EN Tecnologia Y Telecomunicaciones Limitada,6530.39,1787113404.2654066
http,204.199.139.72,999,Chile,CL,Isla de Maipo,transparent,false,6.06,AS273237,Ingbell Chile SPA,6922.72,1787113391.5176244
http,38.7.195.51,999,Chile,CL,Santiago,transparent,false,29.61,AS263702,Grupo ZGH SpA,4415.04,1787113390.993057
http,45.225.206.5,999,Chile,CL,Las Cabras,transparent,false,12.61,AS265858,Netdelsur Telecomunicaciones SPA,2928.99,1787113380.2542362
http,200.95.184.62,999,Chile,CL,Chillan,transparent,false,7.96,AS264859,Comunicaciones Cablevision Ltda.,2620.82,1787113380.069782
http,38.7.195.52,999,Chile,CL,Santiago,transparent,false,29.69,AS263702,Grupo ZGH SpA,9227.94,1787113363.8768172
http,38.7.195.53,999,Chile,CL,Santiago,transparent,false,37.23,AS263702,Grupo ZGH SpA,8645.97,1787113357.2972302
http,64.176.6.165,13920,Chile,CL,Santiago,elite,false,5.01,AS20473,The Constant Company,2194.09,1787113343.227449
http,45.225.207.248,999,Chile,CL,Las Cabras,anonymous,false,19.73,AS265858,Netdelsur Telecomunicaciones SPA,5608.94,1787113280.3373928
