protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.54.100.74,8080,Chile,CL,Santiago,transparent,false,11.45,AS6429,Telmex Chile Internet S.A.,7685.0,1784632726.1861656
http,45.180.26.1,999,Chile,CL,Ovalle,transparent,false,14.0,AS267926,Roberto Mena Oyarzun Comunicaciones Eirl,8045.61,1784632717.5327528
http,38.7.195.40,999,Chile,CL,Santiago,transparent,false,9.0,AS263702,Grupo ZGH SpA,6291.94,1784632717.479973
http,38.7.195.50,999,Chile,CL,Santiago,transparent,false,28.76,AS263702,Grupo ZGH SpA,10496.85,1784632716.326144
http,45.225.204.11,999,Chile,CL,Las Cabras,transparent,true,20.4,AS265858,Netdelsur Telecomunicaciones SPA,20602.45,1784632706.8118153
http,201.186.41.170,999,Chile,CL,Ancud,transparent,false,8.02,AS14117,Telefonica del Sur S.A.,10700.68,1784632688.495889
http,45.225.206.1,999,Chile,CL,Las Cabras,transparent,false,13.27,AS265858,Netdelsur Telecomunicaciones SPA,5073.24,1784632674.6026862
http,38.7.223.128,999,Chile,CL,Santiago,transparent,false,18.96,AS272891,Grupo ZGH SPA,5960.72,1784632671.6684964
http,190.121.4.157,999,Chile,CL,Rauco,transparent,false,7.37,AS14117,Telefonica del Sur S.A.,9169.66,1784632647.6450958
http,190.211.2.104,999,Chile,CL,Chillan,transparent,true,20.07,AS14117,Telefonica del Sur S.A.,4299.86,1784632642.956038
http,45.225.204.192,999,Chile,CL,Las Cabras,transparent,false,19.09,AS265858,Netdelsur Telecomunicaciones SPA,16058.8,1784632639.1780953
http,186.148.47.253,999,Chile,CL,Providencia,transparent,false,17.77,AS7004,TELEFÓNICA CHILE S.A.,3283.6,1784632637.828144
http,200.39.137.34,999,Chile,CL,Valparaíso,transparent,false,16.44,AS270024,Iconex SPA,8838.74,1784632623.6041186
