protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.7.195.55,999,Chile,CL,Santiago,transparent,true,25.13,AS263702,Grupo ZGH SpA,10836.07,1780233872.4780533
socks4,190.54.100.74,5678,Chile,CL,Santiago,elite,true,14.29,AS6429,Telmex Chile Internet S.A.,4742.33,1780233868.0419703
http,38.7.195.51,999,Chile,CL,Santiago,transparent,false,25.06,AS263702,Grupo ZGH SpA,3852.66,1780233867.2085545
http,38.7.195.15,999,Chile,CL,Santiago,transparent,false,4.92,AS263702,Grupo ZGH SpA,9953.13,1780233856.3399978
http,38.7.195.40,999,Chile,CL,Santiago,transparent,false,9.1,AS263702,Grupo ZGH SpA,10633.67,1780233851.4638417
http,45.225.204.192,999,Chile,CL,Las Cabras,transparent,false,20.98,AS265858,Netdelsur Telecomunicaciones SPA,9683.16,1780233847.809288
socks4,190.13.147.241,5678,Chile,CL,Osorno,elite,true,55.61,AS14117,Telefonica del Sur S.A,2432.12,1780233841.0926473
http,38.7.195.53,999,Chile,CL,Santiago,transparent,false,32.3,AS263702,Grupo ZGH SpA,4369.6,1780233838.9988806
http,167.249.29.218,999,Chile,CL,Santiago,transparent,false,6.1,AS64139,Grupo Metrowan Telecom SPA,6700.38,1780233834.183959
http,45.225.205.240,999,Chile,CL,Las Cabras,transparent,false,17.99,AS265858,Netdelsur Telecomunicaciones SPA,3296.89,1780233767.39593
http,45.180.26.1,999,Chile,CL,Ovalle,transparent,false,11.57,AS267926,Roberto Mena Oyarzun Comunicaciones Eirl,2159.0,1780233767.2471278
http,45.225.206.248,999,Chile,CL,Las Cabras,transparent,false,19.51,AS265858,Netdelsur Telecomunicaciones SPA,811.73,1780233760.6385195
http,200.95.184.58,999,Chile,CL,Chillán,transparent,false,10.66,AS264859,Comunicaciones Cablevision Ltda.,11145.75,1780233857.3332074
