protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.13.147.241,5678,Chile,CL,Osorno,elite,true,47.62,AS14117,Telefonica del Sur S.A,8253.04,1787806784.9079716
http,200.95.184.62,999,Chile,CL,Chillan,transparent,false,8.04,AS264859,Comunicaciones Cablevision Ltda.,8287.38,1787806776.8930821
socks4,190.54.100.74,5678,Chile,CL,Santiago,elite,true,24.59,AS6429,Telmex Chile Internet S.A.,4098.33,1787806769.5609667
http,45.225.206.2,999,Chile,CL,Las Cabras,transparent,false,12.6,AS265858,Netdelsur Telecomunicaciones SPA,6193.33,1787806758.5648365
http,45.225.207.64,999,Chile,CL,Las Cabras,transparent,false,19.72,AS265858,Netdelsur Telecomunicaciones SPA,2447.49,1787806755.6447566
http,45.225.205.224,999,Chile,CL,Las Cabras,transparent,false,17.83,AS265858,Netdelsur Telecomunicaciones SPA,9399.81,1787806754.3914745
http,190.102.247.122,999,Chile,CL,Los Ángeles,transparent,false,34.59,AS27901,Pacifico Cable SPA.,5892.52,1787806747.2207417
http,152.230.215.123,80,Chile,CL,Santiago,elite,false,39.77,AS14259,Gtd Internet S.A.,1320.44,1787806722.5128975
http,38.7.195.55,999,Chile,CL,Santiago,transparent,false,29.92,AS263702,Grupo ZGH SpA,3065.21,1787806713.7736788
http,186.148.47.253,999,Chile,CL,Providencia,transparent,false,18.91,AS7004,TELEFÓNICA CHILE S.A.,5930.81,1787806710.001065
http,38.7.195.52,999,Chile,CL,Santiago,transparent,false,29.87,AS263702,Grupo ZGH SpA,2776.74,1787806692.4157405
http,45.162.132.129,999,Chile,CL,Puente Alto,transparent,false,7.57,AS271843,Lara Ingenieria EN Tecnologia Y Telecomunicaciones Limitada,13983.37,1787806690.0954685
http,45.160.74.1,999,Chile,CL,Santiago,transparent,false,5.0,AS266878,Besthost Spa,12718.66,1787806641.9737387
