protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.13.147.241,5678,Chile,CL,Osorno,elite,true,48.54,AS14117,Telefonica del Sur S.A,1167.32,1789696498.3525736
http,152.230.215.123,80,Chile,CL,Santiago,elite,false,42.57,AS14259,Gtd Internet S.A.,744.55,1789696494.3754888
socks4,190.54.100.74,5678,Chile,CL,Santiago,elite,true,27.74,AS6429,Telmex Chile Internet S.A.,4095.56,1789696492.7012753
http,38.225.196.32,999,Chile,CL,Curicó,transparent,true,23.17,AS274111,Cogent Communications,7868.42,1789696491.638759
http,38.7.195.52,999,Chile,CL,Santiago,transparent,false,30.52,AS263702,Grupo ZGH SpA,3365.03,1789696480.1655238
http,38.7.195.53,999,Chile,CL,Santiago,transparent,true,37.64,AS263702,Grupo ZGH SpA,4764.73,1789696456.6167436
http,190.121.52.125,999,Chile,CL,Osorno,transparent,false,15.31,AS14117,Telefonica del Sur S.A.,6858.05,1789696454.6153584
http,45.225.206.5,999,Chile,CL,Las Cabras,transparent,false,11.63,AS265858,Netdelsur Telecomunicaciones SPA,4210.85,1789696114.5551686
http,38.7.195.49,999,Chile,CL,Santiago,transparent,true,37.17,AS263702,Grupo ZGH SpA,1530.39,1789696106.2705464
http,45.4.0.12,999,Chile,CL,Santiago,transparent,false,15.91,AS265662,Tlink SPA,7018.02,1789696106.0307124
http,45.162.132.157,999,Chile,CL,Puente Alto,transparent,false,7.29,AS271843,Lara Ingenieria EN Tecnologia Y Telecomunicaciones Limitada,11201.08,1789696064.5595903
