protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.13.147.241,5678,Chile,CL,Osorno,elite,true,48.64,AS14117,Telefonica del Sur S.A,2193.33,1787223574.445017
http,45.225.204.13,999,Chile,CL,Las Cabras,transparent,true,8.42,AS265858,Netdelsur Telecomunicaciones SPA,10283.93,1787223555.9338462
socks4,190.54.100.74,5678,Chile,CL,Santiago,elite,true,24.09,AS6429,Telmex Chile Internet S.A.,1060.58,1787223529.5448916
http,170.245.50.225,8080,Chile,CL,Santiago,transparent,true,22.61,AS52510,MI INTERNET SPA,2564.78,1787223523.7984364
http,201.186.41.170,999,Chile,CL,Ancud,transparent,false,8.38,AS14117,Telefonica del Sur S.A.,3315.9,1787223519.553654
http,45.225.206.1,999,Chile,CL,Las Cabras,transparent,false,12.73,AS265858,Netdelsur Telecomunicaciones SPA,7704.57,1787223511.686956
http,204.199.139.76,999,Chile,CL,Isla de Maipo,transparent,false,6.05,AS273237,Ingbell Chile SPA,8145.36,1787223510.3316133
http,38.7.195.52,999,Chile,CL,Santiago,transparent,false,29.73,AS263702,Grupo ZGH SpA,3618.92,1787223503.8036802
http,38.7.206.186,999,Chile,CL,Santiago,transparent,false,17.32,AS263702,Grupo ZGH SpA,734.47,1787223495.4683816
http,38.7.195.50,999,Chile,CL,Santiago,transparent,false,29.63,AS263702,Grupo ZGH SpA,3943.91,1787223448.7889214
