protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,190.54.100.74,5678,Chile,CL,Santiago,elite,true,25.36,AS6429,Telmex Chile Internet S.A.,4057.82,1788497654.6649122
socks4,190.13.147.241,5678,Chile,CL,Osorno,elite,true,47.07,AS14117,Telefonica del Sur S.A,2169.4,1788497626.595354
http,179.49.237.12,999,Chile,CL,Santiago,transparent,false,3.04,AS271777,Sitelco SPA,5480.55,1788497618.9001067
http,152.230.215.123,80,Chile,CL,Santiago,elite,false,40.82,AS14259,Gtd Internet S.A.,2784.54,1788497584.9925647
http,38.7.195.53,999,Chile,CL,Santiago,transparent,false,37.12,AS263702,Grupo ZGH SpA,5060.47,1788497578.298578
http,38.7.195.51,999,Chile,CL,Santiago,transparent,true,29.88,AS263702,Grupo ZGH SpA,8844.82,1788497575.664755
http,38.7.195.52,999,Chile,CL,Santiago,transparent,false,29.97,AS263702,Grupo ZGH SpA,4218.09,1788497571.1847966
http,181.74.82.91,999,Chile,CL,Limache,transparent,true,31.57,AS6535,Telmex Servicios Empresariales S.A.,1843.42,1788497545.2819798
http,204.199.139.72,999,Chile,CL,Isla de Maipo,transparent,true,6.19,AS273237,Ingbell Chile SPA,3714.81,1788497510.1117296
http,45.4.0.12,999,Chile,CL,Santiago,transparent,false,16.31,AS265662,Tlink SPA,15799.84,1788497410.1728537
