protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.117.61.112,8080,Georgia,GE,Tbilisi,transparent,true,11.92,AS20771,Caucasus Online Ltd.,466.92,1784157831.9822617
http,85.117.63.207,8080,Georgia,GE,Tbilisi,transparent,false,8.38,AS20771,Caucasus Online Ltd.,1739.5,1784157830.6260264
http,80.241.251.54,8080,Georgia,GE,Tbilisi,transparent,false,16.6,AS16010,Corporate,6445.36,1784157815.4031317
http,85.117.56.82,8080,Georgia,GE,Tbilisi,transparent,false,14.96,AS20771,Caucasus Online Ltd.,371.03,1784157783.6817691
http,85.117.61.108,8080,Georgia,GE,Tbilisi,transparent,false,12.59,AS20771,Caucasus Online Ltd.,4112.28,1784157758.133327
http,85.117.56.43,8080,Georgia,GE,Tbilisi,transparent,false,12.9,AS20771,Caucasus Online Ltd.,10327.94,1784157742.9303312
http,45.143.108.118,8080,Georgia,GE,Tbilisi,transparent,false,8.81,AS208320,Airmax LLC,9105.52,1784157876.3918886
http,45.143.108.10,8080,Georgia,GE,Tbilisi,transparent,false,2.64,AS208320,Airmax LLC,6024.23,1784157861.9279242
http,2.57.218.131,8080,Georgia,GE,Tbilisi,transparent,false,13.67,AS209012,Multisoft LLC,2735.81,1784157859.1412127
http,94.43.164.242,8080,Georgia,GE,Batumi,transparent,false,9.87,AS35805,"JSC ""Silknet""",5350.83,1784157812.8978589
