protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.117.56.85,8080,Georgia,GE,Tbilisi,transparent,false,19.14,AS20771,Caucasus Online Ltd.,4213.21,1785005070.7623785
socks4,85.117.32.166,4153,Georgia,GE,Tbilisi,elite,true,48.44,AS20771,Caucasus Online Ltd.,1301.35,1785005065.0393195
http,85.117.61.112,8080,Georgia,GE,Tbilisi,transparent,false,12.36,AS20771,Caucasus Online Ltd.,1318.28,1785005053.072096
http,85.117.62.78,8080,Georgia,GE,Tbilisi,transparent,false,14.03,AS20771,Caucasus Online Ltd.,885.3,1785005046.3255353
http,80.241.251.54,8080,Georgia,GE,Tbilisi,transparent,false,16.9,AS16010,Corporate,5722.03,1785005037.7403083
http,85.117.63.207,8080,Georgia,GE,Tbilisi,transparent,false,8.52,AS20771,Caucasus Online Ltd.,481.62,1785005027.076028
http,85.117.56.104,8080,Georgia,GE,Tbilisi,transparent,false,21.05,AS20771,Caucasus Online Ltd.,1871.15,1785005007.6040568
http,85.117.56.115,8080,Georgia,GE,Tbilisi,transparent,false,10.19,AS20771,Caucasus Online Ltd.,2224.59,1785004965.3079524
http,92.51.97.3,8080,Georgia,GE,Tbilisi,transparent,true,6.13,AS44327,T-net Network,1316.16,1785004963.5242858
http,45.143.108.115,8080,Georgia,GE,Tbilisi,transparent,false,11.32,AS208320,Airmax LLC,4473.88,1785004939.6958585
