protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,217.11.164.84,9080,Georgia,GE,Tbilisi,elite,true,56.0,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,9700.2,1785107944.013768
http,85.117.56.104,8080,Georgia,GE,Tbilisi,transparent,true,21.12,AS20771,Caucasus Online Ltd.,630.98,1785107933.5671833
socks4,85.117.32.166,4153,Georgia,GE,Tbilisi,elite,true,48.51,AS20771,Caucasus Online Ltd.,3296.83,1785107929.3249724
http,80.241.251.54,8080,Georgia,GE,Tbilisi,transparent,false,16.9,AS16010,Corporate,10744.11,1785107918.5255592
http,85.117.63.207,8080,Georgia,GE,Tbilisi,transparent,false,8.53,AS20771,Caucasus Online Ltd.,9379.78,1785107907.721428
socks5,217.11.164.84,9080,Georgia,GE,Tbilisi,elite,true,57.75,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,7391.07,1785107900.8108037
http,85.117.56.43,8080,Georgia,GE,Tbilisi,transparent,false,13.46,AS20771,Caucasus Online Ltd.,8164.48,1785107831.799204
http,85.117.56.82,8080,Georgia,GE,Tbilisi,transparent,false,15.96,AS20771,Caucasus Online Ltd.,7762.81,1785107816.699229
http,92.51.97.3,8080,Georgia,GE,Tbilisi,transparent,false,6.14,AS44327,T-net Network,2423.38,1785107796.6466932
http,45.143.108.10,8080,Georgia,GE,Tbilisi,transparent,false,2.7,AS208320,Airmax LLC,2886.23,1785107983.9452536
