protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.117.61.112,8080,Georgia,GE,Tbilisi,transparent,true,12.28,AS20771,Caucasus Online Ltd.,4360.73,1784899467.3078313
socks4,217.11.164.84,9080,Georgia,GE,Tbilisi,elite,true,54.89,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,14123.79,1784899461.603065
http,80.241.251.54,8080,Georgia,GE,Tbilisi,transparent,false,16.86,AS16010,Corporate,274.33,1784899456.2017632
http,85.117.56.85,8080,Georgia,GE,Tbilisi,transparent,false,19.05,AS20771,Caucasus Online Ltd.,8956.7,1784899445.3439777
http,85.117.61.110,8080,Georgia,GE,Tbilisi,transparent,false,12.67,AS20771,Caucasus Online Ltd.,4787.95,1784899439.497475
http,85.117.56.43,8080,Georgia,GE,Tbilisi,transparent,false,13.36,AS20771,Caucasus Online Ltd.,5317.58,1784899425.4246452
http,85.117.56.82,8080,Georgia,GE,Tbilisi,transparent,false,15.68,AS20771,Caucasus Online Ltd.,4710.99,1784899410.2994542
socks5,217.11.164.84,9080,Georgia,GE,Tbilisi,elite,true,55.66,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,11826.39,1784899408.01471
http,85.117.56.104,8080,Georgia,GE,Tbilisi,transparent,false,20.89,AS20771,Caucasus Online Ltd.,5066.78,1784899295.4880397
http,94.43.164.242,8080,Georgia,GE,Batumi,transparent,false,10.05,AS35805,"JSC ""Silknet""",6590.72,1784899235.959802
