protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.117.56.104,8080,Georgia,GE,Tbilisi,transparent,true,19.97,AS20771,Caucasus Online Ltd.,287.33,1784139556.3056002
http,85.117.56.82,8080,Georgia,GE,Tbilisi,transparent,true,14.9,AS20771,Caucasus Online Ltd.,7308.02,1784139550.4558806
http,85.117.62.70,8080,Georgia,GE,Tbilisi,transparent,false,9.24,AS20771,Caucasus Online Ltd.,7353.75,1784139546.0718353
http,85.117.56.85,8080,Georgia,GE,Tbilisi,transparent,true,18.23,AS20771,Caucasus Online Ltd.,7731.95,1784139544.6157951
socks4,85.117.32.166,4153,Georgia,GE,Tbilisi,elite,true,49.61,AS20771,Caucasus Online Ltd.,1271.45,1784139524.8439798
http,45.143.108.114,8080,Georgia,GE,Tbilisi,transparent,false,9.2,AS208320,Airmax LLC,10140.42,1784139519.5757716
http,80.241.251.54,8080,Georgia,GE,Tbilisi,transparent,false,16.6,AS16010,Corporate,14104.29,1784139511.9290242
http,85.117.61.110,8080,Georgia,GE,Tbilisi,transparent,false,12.78,AS20771,Caucasus Online Ltd.,8983.03,1784139445.359825
http,2.57.218.131,8080,Georgia,GE,Tbilisi,transparent,false,13.6,AS209012,Multisoft LLC,2413.2,1784139578.371944
http,45.143.108.115,8080,Georgia,GE,Tbilisi,transparent,false,11.1,AS208320,Airmax LLC,2702.24,1784139451.286697
