protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,217.11.164.84,9080,Georgia,GE,Tbilisi,elite,true,53.4,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,16699.52,1784946572.2634826
socks5,217.11.164.84,9080,Georgia,GE,Tbilisi,elite,true,54.28,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,13378.5,1784946563.8289156
http,85.117.56.104,8080,Georgia,GE,Tbilisi,transparent,false,20.98,AS20771,Caucasus Online Ltd.,3173.59,1784946530.9582405
http,85.117.61.110,8080,Georgia,GE,Tbilisi,transparent,false,12.74,AS20771,Caucasus Online Ltd.,3600.2,1784946467.4521759
http,80.241.251.54,8080,Georgia,GE,Tbilisi,transparent,false,16.88,AS16010,Corporate,267.01,1784946465.4395986
http,85.117.61.108,8080,Georgia,GE,Tbilisi,transparent,false,12.64,AS20771,Caucasus Online Ltd.,2690.89,1784946464.5772424
http,85.117.56.82,8080,Georgia,GE,Tbilisi,transparent,true,15.75,AS20771,Caucasus Online Ltd.,3265.69,1784946461.7545855
http,85.117.56.85,8080,Georgia,GE,Tbilisi,transparent,false,19.1,AS20771,Caucasus Online Ltd.,6882.74,1784946441.6253543
http,92.51.97.3,8080,Georgia,GE,Tbilisi,transparent,false,6.11,AS44327,T-net Network,5415.63,1784946584.8531454
http,45.143.109.137,8080,Georgia,GE,Tbilisi,transparent,false,3.72,AS208320,Airmax LLC,12321.95,1784946397.2929862
