protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.117.61.112,8080,Georgia,GE,Tbilisi,transparent,false,12.5,AS20771,Caucasus Online Ltd.,5950.73,1785240495.3958712
http,85.117.63.207,8080,Georgia,GE,Tbilisi,transparent,false,8.55,AS20771,Caucasus Online Ltd.,2281.07,1785240463.4758904
socks5,217.11.164.84,9080,Georgia,GE,Tbilisi,elite,true,56.84,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,25509.63,1785240457.3656607
http,85.117.62.70,8080,Georgia,GE,Tbilisi,transparent,true,9.52,AS20771,Caucasus Online Ltd.,4165.6,1785240427.406021
http,85.117.56.82,8080,Georgia,GE,Tbilisi,transparent,true,16.13,AS20771,Caucasus Online Ltd.,8492.34,1785240419.6729667
http,85.117.56.104,8080,Georgia,GE,Tbilisi,transparent,false,21.29,AS20771,Caucasus Online Ltd.,956.01,1785240367.573013
http,94.43.164.242,8080,Georgia,GE,Batumi,transparent,false,10.11,AS35805,"JSC ""Silknet""",4783.23,1785240560.3523297
http,2.57.218.131,8080,Georgia,GE,Tbilisi,transparent,true,14.32,AS209012,Multisoft LLC,3164.12,1785240556.8112948
http,45.143.108.115,8080,Georgia,GE,Tbilisi,transparent,false,11.41,AS208320,Airmax LLC,4481.36,1785240417.8713577
http,45.143.108.114,8080,Georgia,GE,Tbilisi,transparent,false,9.59,AS208320,Airmax LLC,21988.42,1785240359.4160075
