protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,85.117.32.166,4153,Georgia,GE,Tbilisi,elite,true,47.7,AS20771,Caucasus Online Ltd.,3286.46,1784766592.9399776
socks5,217.11.164.84,9080,Georgia,GE,Tbilisi,elite,true,53.31,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,11554.37,1784766583.2834537
http,80.241.251.54,8080,Georgia,GE,Tbilisi,transparent,false,16.81,AS16010,Corporate,6316.48,1784766581.381204
socks4,217.11.164.84,9080,Georgia,GE,Tbilisi,elite,true,57.24,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,13060.85,1784766576.343424
http,45.143.108.115,8080,Georgia,GE,Tbilisi,transparent,false,11.31,AS208320,Airmax LLC,4420.6,1784766563.5878043
http,2.57.218.131,8080,Georgia,GE,Tbilisi,transparent,true,13.89,AS209012,Multisoft LLC,9754.75,1784766538.6337025
http,85.117.62.78,8080,Georgia,GE,Tbilisi,transparent,false,13.94,AS20771,Caucasus Online Ltd.,1379.17,1784766534.4518027
http,94.43.164.242,8080,Georgia,GE,Batumi,transparent,false,10.03,AS35805,"JSC ""Silknet""",3063.18,1784766532.0536368
http,85.117.62.70,8080,Georgia,GE,Tbilisi,transparent,false,9.4,AS20771,Caucasus Online Ltd.,4538.27,1784766530.7912307
http,85.117.56.85,8080,Georgia,GE,Tbilisi,transparent,true,18.94,AS20771,Caucasus Online Ltd.,6774.46,1784766469.3110847
http,45.143.108.11,8080,Georgia,GE,Tbilisi,transparent,false,6.87,AS208320,Airmax LLC,9604.54,1784766534.7158885
