protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,85.117.32.166,4153,Georgia,GE,Tbilisi,elite,true,46.48,AS20771,Caucasus Online Ltd.,272.22,1784577567.5102286
http,85.117.61.108,8080,Georgia,GE,Tbilisi,transparent,false,12.57,AS20771,Caucasus Online Ltd.,1983.21,1784577566.0152283
http,85.117.56.82,8080,Georgia,GE,Tbilisi,transparent,true,15.31,AS20771,Caucasus Online Ltd.,5078.08,1784577557.0900488
http,85.117.61.111,8080,Georgia,GE,Tbilisi,transparent,false,12.45,AS20771,Caucasus Online Ltd.,1674.0,1784577552.4619784
http,85.117.61.112,8080,Georgia,GE,Tbilisi,transparent,true,12.13,AS20771,Caucasus Online Ltd.,3543.97,1784577550.5566337
http,85.117.56.104,8080,Georgia,GE,Tbilisi,transparent,false,20.57,AS20771,Caucasus Online Ltd.,8804.17,1784577527.8387682
http,80.241.251.54,8080,Georgia,GE,Tbilisi,transparent,false,16.75,AS16010,Corporate,4138.34,1784577519.802322
http,85.117.62.70,8080,Georgia,GE,Tbilisi,transparent,false,9.34,AS20771,Caucasus Online Ltd.,1250.55,1784577435.3726532
http,94.43.164.242,8080,Georgia,GE,Batumi,transparent,false,9.98,AS35805,"JSC ""Silknet""",3876.29,1784577543.9476237
http,45.143.108.118,8080,Georgia,GE,Tbilisi,transparent,false,8.97,AS208320,Airmax LLC,3901.97,1784577416.28319
