protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,217.11.164.84,9080,Georgia,GE,Tbilisi,elite,true,76.53,AS44620,Netlen Internet Hizmetleri Ltd. Sti.,13142.27,1784634578.9099932
socks4,85.117.32.166,4153,Georgia,GE,Tbilisi,elite,true,46.41,AS20771,Caucasus Online Ltd.,255.55,1784634575.882079
http,92.51.97.3,8080,Georgia,GE,Tbilisi,transparent,false,6.04,AS44327,T-net Network,954.82,1784634557.8343136
http,85.117.61.112,8080,Georgia,GE,Tbilisi,transparent,false,12.16,AS20771,Caucasus Online Ltd.,2872.36,1784634533.3076122
http,85.117.56.82,8080,Georgia,GE,Tbilisi,transparent,false,15.39,AS20771,Caucasus Online Ltd.,1458.51,1784634532.99045
http,94.43.164.242,8080,Georgia,GE,Batumi,transparent,false,9.99,AS35805,"JSC ""Silknet""",1435.27,1784634498.453591
http,85.117.62.78,8080,Georgia,GE,Tbilisi,transparent,false,13.87,AS20771,Caucasus Online Ltd.,1454.99,1784634493.3015625
http,85.117.63.207,8080,Georgia,GE,Tbilisi,transparent,false,8.46,AS20771,Caucasus Online Ltd.,2114.63,1784634455.5348694
http,2.57.218.131,8080,Georgia,GE,Tbilisi,transparent,true,13.79,AS209012,Multisoft LLC,1449.33,1784634542.7718315
http,45.143.108.11,8080,Georgia,GE,Tbilisi,transparent,false,6.8,AS208320,Airmax LLC,9727.28,1784634541.9336758
