protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,85.117.56.43,8080,Georgia,GE,Tbilisi,transparent,true,12.88,AS20771,Caucasus Online Ltd.,7781.19,1784142562.8058946
http,80.241.251.54,8080,Georgia,GE,Tbilisi,transparent,false,16.6,AS16010,Corporate,6111.28,1784142542.431654
socks4,85.117.32.166,4153,Georgia,GE,Tbilisi,elite,true,49.62,AS20771,Caucasus Online Ltd.,276.6,1784142533.72348
http,85.117.61.108,8080,Georgia,GE,Tbilisi,transparent,false,12.55,AS20771,Caucasus Online Ltd.,6255.32,1784142514.9554465
http,85.117.61.112,8080,Georgia,GE,Tbilisi,transparent,false,11.91,AS20771,Caucasus Online Ltd.,1354.97,1784142512.38382
http,85.117.62.70,8080,Georgia,GE,Tbilisi,transparent,false,9.24,AS20771,Caucasus Online Ltd.,7595.98,1784142512.2311532
http,85.117.63.207,8080,Georgia,GE,Tbilisi,transparent,false,8.37,AS20771,Caucasus Online Ltd.,3893.76,1784142504.5358567
http,85.117.56.85,8080,Georgia,GE,Tbilisi,transparent,true,18.25,AS20771,Caucasus Online Ltd.,4803.53,1784142382.452998
http,94.43.164.242,8080,Georgia,GE,Batumi,transparent,false,9.86,AS35805,"JSC ""Silknet""",5432.56,1784142581.2627478
http,45.143.108.10,8080,Georgia,GE,Tbilisi,transparent,false,2.63,AS208320,Airmax LLC,274.52,1784142546.571835
