protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,80.241.251.54,8080,Georgia,GE,Tbilisi,transparent,false,16.94,AS16010,Corporate,8980.1,1785290966.5969965
http,85.117.56.115,8080,Georgia,GE,Tbilisi,transparent,true,10.23,AS20771,Caucasus Online Ltd.,2812.54,1785290963.3495603
http,85.117.62.78,8080,Georgia,GE,Tbilisi,transparent,false,14.24,AS20771,Caucasus Online Ltd.,1209.44,1785290961.2734253
http,85.117.62.70,8080,Georgia,GE,Tbilisi,transparent,true,9.55,AS20771,Caucasus Online Ltd.,5686.13,1785290950.2936869
http,85.117.56.82,8080,Georgia,GE,Tbilisi,transparent,false,16.23,AS20771,Caucasus Online Ltd.,1257.24,1785290910.3446896
http,85.117.61.111,8080,Georgia,GE,Tbilisi,transparent,false,12.54,AS20771,Caucasus Online Ltd.,9362.56,1785290851.8857756
http,85.117.63.207,8080,Georgia,GE,Tbilisi,transparent,false,8.56,AS20771,Caucasus Online Ltd.,1927.55,1785290788.7767105
http,85.117.56.104,8080,Georgia,GE,Tbilisi,transparent,true,21.35,AS20771,Caucasus Online Ltd.,2143.24,1785290775.2100945
http,45.143.108.10,8080,Georgia,GE,Tbilisi,transparent,false,2.71,AS208320,Airmax LLC,13307.05,1785290975.3950899
http,45.143.108.118,8080,Georgia,GE,Tbilisi,transparent,false,9.23,AS208320,Airmax LLC,6171.62,1785290973.451066
