protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,102.36.231.77,1080,Nigeria,NG,Lagos,elite,true,57.55,AS328555,Timeless Network Services Ltd,3637.78,1785131656.0360036
socks4,154.113.97.62,5678,Nigeria,NG,Lagos,elite,true,9.71,AS37282,Main one Cable Company Nigeria Limited,7906.42,1785131635.6453228
http,41.203.76.166,8080,Nigeria,NG,Lagos,transparent,true,11.3,AS37148,GLO,3942.17,1785131631.8830802
http,197.253.23.4,8080,Nigeria,NG,Lagos,transparent,false,30.25,AS37282,Main one Cable Company Nigeria Limited,4083.64,1785131621.642147
socks4,154.113.201.145,5678,Nigeria,NG,Alimosho,elite,true,4.69,AS37282,Main one Cable Company Nigeria Limited,7674.53,1785131615.4907377
http,45.222.101.111,8080,Nigeria,NG,Lagos,transparent,false,32.78,AS328035,Zeta-WEB,8041.88,1785131555.208719
socks4,154.113.17.107,5678,Nigeria,NG,Lagos,elite,true,5.31,AS37282,Main one Cable Company Nigeria Limited,7851.63,1785131693.6653087
socks4,154.113.167.70,5678,Nigeria,NG,Lagos,elite,true,12.09,AS37282,Main one Cable Company Nigeria Limited,8061.96,1785131649.3591864
socks4,154.113.198.17,5678,Nigeria,NG,Lagos,elite,true,11.57,AS37282,Main one Cable Company Nigeria Limited,1581.88,1785131642.770394
http,41.203.83.242,8080,Nigeria,NG,Lagos,transparent,false,8.49,AS37148,Globacom Limited,9046.63,1785131561.9687288
