protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,102.36.231.77,1080,Nigeria,NG,Irewe,elite,true,60.13,AS328555,Timeless Network Services Ltd,1629.14,1784176800.1921191
http,143.105.102.145,8080,Nigeria,NG,Lagos,elite,true,26.45,AS14593,Space Exploration Technologies Corporation,4485.09,1784176685.0679305
socks5,102.69.146.59,7080,Nigeria,NG,Lagos,elite,true,48.19,AS328451,IP Express Ltd,920.44,1784176585.4346104
socks4,41.75.84.86,4153,Nigeria,NG,Lagos,elite,true,47.0,AS37282,Main one Cable Company Nigeria Limited,1628.81,1784176794.2052796
socks4,154.113.201.145,5678,Nigeria,NG,Alimosho,elite,true,4.97,AS37282,Main one Cable Company Nigeria Limited,1605.76,1784176771.7353525
http,155.93.96.210,8080,Nigeria,NG,Abuja,transparent,false,14.06,AS16284,Vodacom Business Nigeria,2042.44,1784176746.8678062
http,41.203.83.242,8080,Nigeria,NG,Lagos,transparent,false,8.18,AS37148,Globacom Limited,1202.79,1784176741.193574
http,154.113.208.190,8080,Nigeria,NG,Abuja,transparent,true,40.37,AS37282,Main one Cable Company Nigeria Limited,3875.31,1784176681.7239091
http,154.113.209.162,8082,Nigeria,NG,Abuja,transparent,true,22.63,AS37282,Main one Cable Company Nigeria Limited,495.75,1784176670.3843815
http,41.203.76.166,8080,Nigeria,NG,Lagos,transparent,true,11.02,AS37148,GLO,14401.57,1784176652.2921145
