protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.184.92.219,80,Nigeria,NG,Abuja,anonymous,false,55.14,AS29091,ipNX Nigeria Limited,625.04,1784684364.7888632
http,45.222.101.111,8080,Nigeria,NG,Lagos,transparent,true,34.79,AS328035,Zeta-WEB,526.65,1784684363.9732885
socks4,41.75.84.86,4153,Nigeria,NG,Lagos,elite,true,44.38,AS37282,Main one Cable Company Nigeria Limited,1608.37,1784684358.0778236
socks4,102.36.231.77,1080,Nigeria,NG,Lagos,elite,true,59.42,AS328555,Timeless Network Services Ltd,7849.95,1784684354.6612697
socks5,102.69.146.59,7080,Nigeria,NG,Lagos,elite,true,48.37,AS328451,IP Express Ltd,1289.55,1784684339.1790142
http,129.222.204.27,10000,Nigeria,NG,Lagos,transparent,false,29.66,AS14593,Space Exploration Technologies Corporation,1488.13,1784684289.113791
http,143.105.102.145,8080,Nigeria,NG,Lagos,elite,false,26.51,AS14593,Space Exploration Technologies Corporation,5372.87,1784684204.0467064
socks4,154.113.196.17,5678,Nigeria,NG,Lagos,elite,true,6.77,AS37282,Main one Cable Company Nigeria Limited,584.65,1784684352.5086207
socks4,154.113.17.106,5678,Nigeria,NG,Lagos,elite,true,4.61,AS37282,Main one Cable Company Nigeria Limited,3632.23,1784684308.6334045
http,41.203.76.166,8080,Nigeria,NG,Lagos,transparent,false,11.06,AS37148,GLO,2693.82,1784684291.4401977
http,154.113.209.162,8082,Nigeria,NG,Lagos,transparent,false,23.05,AS37282,Main one Cable Company Nigeria Limited,4237.37,1784684265.526456
