protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,102.36.231.77,1080,Nigeria,NG,Irewe,elite,true,59.01,AS328555,Timeless Network Services Ltd,1599.92,1784349542.1932647
socks5,102.69.146.59,7080,Nigeria,NG,Lagos,elite,true,47.05,AS328451,IP Express Ltd,1348.71,1784349519.25108
socks4,154.113.196.17,5678,Nigeria,NG,Lagos,elite,true,6.94,AS37282,Main one Cable Company Nigeria Limited,3599.54,1784349589.3533537
socks4,154.113.167.70,5678,Nigeria,NG,Lagos,elite,true,12.04,AS37282,Main one Cable Company Nigeria Limited,3625.86,1784349579.5450096
socks4,154.113.170.1,5678,Nigeria,NG,Benin City,elite,true,11.45,AS37282,Main one Cable Company Nigeria Limited,7691.85,1784349578.7362423
http,154.113.209.162,8082,Nigeria,NG,Abuja,transparent,false,22.77,AS37282,Main one Cable Company Nigeria Limited,3424.62,1784349575.85076
http,154.113.147.14,8080,Nigeria,NG,Lagos,transparent,true,33.82,AS37282,Main one Cable Company Nigeria Limited,509.57,1784349545.6041455
http,129.222.204.27,10000,Nigeria,NG,Lagos,transparent,true,29.75,AS14593,Space Exploration Technologies Corporation,1666.55,1784349542.692368
http,41.203.83.242,8080,Nigeria,NG,Lagos,transparent,false,8.27,AS37148,Globacom Limited,4346.51,1784349538.3256528
http,197.253.23.4,8080,Nigeria,NG,Lagos,transparent,true,31.51,AS37282,Main one Cable Company Nigeria Limited,4900.75,1784349498.1118164
