protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,102.36.231.77,1080,Nigeria,NG,Lagos,elite,true,57.21,AS328555,Timeless Network Services Ltd,1385.39,1784921944.6861737
socks5,102.69.146.59,7080,Nigeria,NG,Lagos,elite,true,51.02,AS328451,IP Express Ltd,8342.43,1784921927.1484787
http,41.184.92.219,80,Nigeria,NG,Abuja,anonymous,false,55.0,AS29091,ipNX Nigeria Limited,656.37,1784921806.7997565
http,154.113.147.14,8080,Nigeria,NG,Lagos,transparent,true,33.04,AS37282,Main one Cable Company Nigeria Limited,5624.42,1784921992.2445483
socks4,41.75.84.86,4153,Nigeria,NG,Lagos,elite,true,44.4,AS37282,Main one Cable Company Nigeria Limited,603.43,1784921978.8413372
socks4,154.113.97.62,5678,Nigeria,NG,Lagos,elite,true,9.15,AS37282,Main one Cable Company Nigeria Limited,7804.39,1784921964.68121
socks4,154.113.170.1,5678,Nigeria,NG,Ikeja,elite,true,11.4,AS37282,Main one Cable Company Nigeria Limited,1633.93,1784921953.6683865
http,154.113.208.190,8080,Nigeria,NG,Lagos,transparent,true,36.7,AS37282,Main one Cable Company Nigeria Limited,475.11,1784921946.2909842
http,41.203.83.242,8080,Nigeria,NG,Lagos,transparent,true,8.44,AS37148,Globacom Limited,864.56,1784921943.952102
http,197.253.23.4,8080,Nigeria,NG,Lagos,transparent,true,30.25,AS37282,Main one Cable Company Nigeria Limited,4474.3,1784921936.1427324
