protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,102.36.231.77,1080,Nigeria,NG,Irewe,elite,true,58.77,AS328555,Timeless Network Services Ltd,597.86,1784072396.2917578
socks4,41.75.84.86,4153,Nigeria,NG,Lagos,elite,true,47.12,AS37282,Main one Cable Company Nigeria Limited,7680.55,1784072387.3531654
socks5,102.69.146.59,7080,Nigeria,NG,Lagos,elite,true,48.78,AS328451,IP Express Ltd,8599.74,1784072361.1956892
http,102.36.133.62,8080,Nigeria,NG,Ebute-Metta,transparent,true,23.63,AS328556,Syscodes Communications,2479.57,1784072356.9397914
http,41.184.92.219,80,Nigeria,NG,Abuja,anonymous,false,54.5,AS29091,ipNX Nigeria Limited,685.59,1784072317.1508284
socks4,154.113.220.1,5678,Nigeria,NG,Bonny,elite,true,3.32,AS37282,Main one Cable Company Nigeria Limited,3615.68,1784072358.7932708
socks4,154.113.17.107,5678,Nigeria,NG,Lagos,elite,true,4.99,AS37282,Main one Cable Company Nigeria Limited,1584.7,1784072334.7656817
http,197.253.23.4,8080,Nigeria,NG,Lagos,transparent,false,30.78,AS37282,Main one Cable Company Nigeria Limited,7355.38,1784072323.765116
http,129.222.204.27,10000,Nigeria,NG,Lagos,transparent,false,29.18,AS14593,Space Exploration Technologies Corporation,6523.58,1784072247.9560118
http,155.93.96.210,8080,Nigeria,NG,Abuja,transparent,false,13.79,AS16284,Vodacom Business Nigeria,3512.75,1784072243.895944
http,154.113.208.190,8080,Nigeria,NG,Abuja,transparent,false,40.12,AS37282,Main one Cable Company Nigeria Limited,1441.91,1784072159.7252452
