protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,41.75.84.86,4153,Nigeria,NG,Lagos,elite,true,45.75,AS37282,Main one Cable Company Nigeria Limited,592.03,1785006246.0451071
socks5,102.69.146.59,7080,Nigeria,NG,Lagos,elite,true,51.97,AS328451,IP Express Ltd,990.92,1785006171.259175
http,45.222.101.111,8080,Nigeria,NG,Lagos,transparent,false,33.35,AS328035,Zeta-WEB,1929.87,1785006167.3340368
http,197.253.23.4,8080,Nigeria,NG,Lagos,transparent,true,30.28,AS37282,Main one Cable Company Nigeria Limited,10185.09,1785006155.524989
http,129.222.204.27,10000,Nigeria,NG,Lagos,transparent,true,29.92,AS14593,Space Exploration Technologies Corporation,2020.94,1785006151.9959373
http,41.203.83.242,8080,Nigeria,NG,Lagos,transparent,false,8.46,AS37148,Globacom Limited,5595.88,1785006091.7638588
http,41.203.76.166,8080,Nigeria,NG,Lagos,transparent,false,11.23,AS37148,GLO,7195.1,1785006041.016286
socks4,154.113.167.70,5678,Nigeria,NG,Lagos,elite,true,12.07,AS37282,Main one Cable Company Nigeria Limited,588.54,1785006298.36935
http,154.113.147.14,8080,Nigeria,NG,Lagos,transparent,false,33.21,AS37282,Main one Cable Company Nigeria Limited,6641.52,1785006242.7401197
http,154.113.209.162,8082,Nigeria,NG,Lagos,transparent,true,23.36,AS37282,Main one Cable Company Nigeria Limited,4180.61,1785006163.8999264
