protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,102.36.231.77,1080,Nigeria,NG,Irewe,elite,true,58.86,AS328555,Timeless Network Services Ltd,1602.83,1784084346.0296016
http,143.105.102.145,8080,Nigeria,NG,Lagos,elite,false,26.21,AS14593,Space Exploration Technologies Corporation,10520.69,1784084332.9383426
socks5,102.69.146.59,7080,Nigeria,NG,Lagos,elite,true,48.86,AS328451,IP Express Ltd,1395.43,1784084269.9571776
socks4,154.113.97.62,5678,Nigeria,NG,Lagos,elite,true,8.62,AS37282,Main one Cable Company Nigeria Limited,1592.06,1784084403.0153294
http,197.253.23.4,8080,Nigeria,NG,Lagos,transparent,true,30.95,AS37282,Main one Cable Company Nigeria Limited,469.72,1784084362.3592339
http,155.93.96.210,8080,Nigeria,NG,Abuja,transparent,false,13.85,AS16284,Vodacom Business Nigeria,5915.33,1784084361.3801532
http,154.113.208.190,8080,Nigeria,NG,Abuja,transparent,true,40.53,AS37282,Main one Cable Company Nigeria Limited,5922.39,1784084358.6528852
http,41.203.83.242,8080,Nigeria,NG,Lagos,transparent,true,8.13,AS37148,Globacom Limited,716.71,1784084342.6684005
http,41.184.92.219,80,Nigeria,NG,Abuja,anonymous,false,54.55,AS29091,ipNX Nigeria Limited,634.74,1784084339.758017
http,41.203.76.166,8080,Nigeria,NG,Lagos,transparent,true,10.96,AS37148,GLO,7857.2,1784084298.5599751
