protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,41.75.84.86,4153,Nigeria,NG,Lagos,elite,true,44.99,AS37282,Main one Cable Company Nigeria Limited,586.91,1784959741.8854735
socks4,102.36.231.77,1080,Nigeria,NG,Lagos,elite,true,58.07,AS328555,Timeless Network Services Ltd,2356.58,1784959738.4289722
http,41.203.76.166,8080,Nigeria,NG,Lagos,transparent,false,11.2,AS37148,GLO,6289.49,1784959707.3558235
http,41.184.92.219,80,Nigeria,NG,Abuja,anonymous,false,55.02,AS29091,ipNX Nigeria Limited,3671.25,1784959690.9321241
http,143.105.102.145,8080,Nigeria,NG,Lagos,elite,false,26.44,AS14593,Space Exploration Technologies Corporation,4649.04,1784959690.5773711
socks4,154.113.167.70,5678,Nigeria,NG,Lagos,elite,true,12.04,AS37282,Main one Cable Company Nigeria Limited,3644.73,1784959790.308436
socks4,154.113.170.1,5678,Nigeria,NG,Ikeja,elite,true,11.45,AS37282,Main one Cable Company Nigeria Limited,3607.42,1784959790.2551749
http,154.113.208.190,8080,Nigeria,NG,Lagos,transparent,true,36.91,AS37282,Main one Cable Company Nigeria Limited,547.05,1784959723.7816079
http,154.113.209.162,8082,Nigeria,NG,Lagos,transparent,false,23.35,AS37282,Main one Cable Company Nigeria Limited,5569.0,1784959589.7892525
http,155.93.96.210,8080,Nigeria,NG,Lagos,transparent,false,14.6,AS16284,Vodacom Business Nigeria,4708.45,1784959580.9685695
