protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,41.75.84.86,4153,Nigeria,NG,Lagos,elite,true,45.54,AS37282,Main one Cable Company Nigeria Limited,1685.51,1784989795.8626049
socks5,102.69.146.59,7080,Nigeria,NG,Lagos,elite,true,51.77,AS328451,IP Express Ltd,955.97,1784989794.6442235
http,143.105.102.145,8080,Nigeria,NG,Lagos,elite,false,26.49,AS14593,Space Exploration Technologies Corporation,3041.79,1784989780.9525294
socks4,154.113.97.62,5678,Nigeria,NG,Lagos,elite,true,9.44,AS37282,Main one Cable Company Nigeria Limited,7702.33,1784989769.2101912
http,45.222.101.111,8080,Nigeria,NG,Lagos,transparent,false,33.27,AS328035,Zeta-WEB,10828.71,1784989739.971998
http,41.203.83.242,8080,Nigeria,NG,Lagos,transparent,true,8.46,AS37148,Globacom Limited,2849.65,1784989736.0839097
http,41.184.92.219,80,Nigeria,NG,Abuja,anonymous,false,54.99,AS29091,ipNX Nigeria Limited,722.32,1784989705.083071
http,129.222.204.27,10000,Nigeria,NG,Lagos,transparent,true,29.91,AS14593,Space Exploration Technologies Corporation,628.65,1784989667.2649367
http,41.203.76.166,8080,Nigeria,NG,Lagos,transparent,false,11.22,AS37148,GLO,7527.03,1784989663.4558823
socks4,154.113.17.107,5678,Nigeria,NG,Lagos,elite,true,5.25,AS37282,Main one Cable Company Nigeria Limited,3624.28,1784989786.3505337
http,154.113.209.162,8082,Nigeria,NG,Lagos,transparent,false,23.35,AS37282,Main one Cable Company Nigeria Limited,12031.4,1784989686.7386713
