protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,41.75.84.86,4153,Nigeria,NG,Lagos,elite,true,47.6,AS37282,Main one Cable Company Nigeria Limited,602.48,1784035197.5253544
http,143.105.102.145,8080,Nigeria,NG,Lagos,elite,false,25.84,AS14593,Space Exploration Technologies Corporation,5771.94,1784035189.7814145
http,41.184.92.219,80,Nigeria,NG,Abuja,anonymous,false,54.41,AS29091,ipNX Nigeria Limited,664.01,1784035187.3994925
socks4,102.36.231.77,1080,Nigeria,NG,Irewe,elite,true,59.32,AS328555,Timeless Network Services Ltd,630.95,1784035186.8737593
socks5,102.69.146.59,7080,Nigeria,NG,Lagos,elite,true,48.78,AS328451,IP Express Ltd,4275.81,1784035183.3583195
http,129.222.204.27,10000,Nigeria,NG,Lagos,transparent,true,29.01,AS14593,Space Exploration Technologies Corporation,7742.53,1784035152.8632188
http,41.203.76.166,8080,Nigeria,NG,Lagos,transparent,true,10.89,AS37148,GLO,8325.39,1784035125.9139264
http,41.203.83.242,8080,Nigeria,NG,Lagos,transparent,true,8.1,AS37148,Globacom Limited,2603.0,1784035185.6072166
http,197.253.23.4,8080,Nigeria,NG,Lagos,transparent,true,30.43,AS37282,Main one Cable Company Nigeria Limited,559.05,1784035181.4010394
http,154.113.147.14,8080,Nigeria,NG,Lagos,transparent,false,33.74,AS37282,Main one Cable Company Nigeria Limited,2653.82,1784035177.2958531
http,154.113.208.190,8080,Nigeria,NG,Abuja,transparent,true,39.69,AS37282,Main one Cable Company Nigeria Limited,472.07,1784035173.934543
